DISTRICT_N,District_Name,Year,Total_Spending
3905,DIBOLL ISD,2022,"$26,089,383.00"
3905,DIBOLL ISD,2023,"$27,503,369.00"
3905,DIBOLL ISD,2024,"$26,479,356.00"
3906,ZAVALLA ISD,2018,"$4,690,786.00"
3906,ZAVALLA ISD,2022,"$5,685,196.00"
3906,ZAVALLA ISD,2023,"$5,683,334.00"
3906,ZAVALLA ISD,2024,"$5,516,098.00"
3907,CENTRAL ISD,2018,"$16,047,884.00"
3907,CENTRAL ISD,2022,"$20,384,729.00"
3907,CENTRAL ISD,2023,"$20,604,762.00"
3907,CENTRAL ISD,2024,"$23,175,488.00"
4901,ARANSAS COUNTY ISD,2018,"$48,720,350.00"
4901,ARANSAS COUNTY ISD,2022,"$43,990,599.00"
4901,ARANSAS COUNTY ISD,2023,"$56,856,555.00"
4901,ROCKPORT-FULTON ISD,2024,"$67,238,763.00"
5901,ARCHER CITY ISD,2018,"$7,404,945.00"
5901,ARCHER CITY ISD,2022,"$8,993,308.00"
5901,ARCHER CITY ISD,2023,"$9,032,803.00"
5901,ARCHER CITY ISD,2024,"$9,361,709.00"
5902,HOLLIDAY ISD,2018,"$9,669,515.00"
5902,HOLLIDAY ISD,2022,"$14,547,703.00"
5902,HOLLIDAY ISD,2023,"$17,124,429.00"
5902,HOLLIDAY ISD,2024,"$40,706,978.00"
5904,WINDTHORST ISD,2018,"$4,867,409.00"
5904,WINDTHORST ISD,2022,"$7,376,764.00"
5904,WINDTHORST ISD,2023,"$7,383,509.00"
5904,WINDTHORST ISD,2024,"$7,969,700.00"
6902,CLAUDE ISD,2018,"$4,536,177.00"
6902,CLAUDE ISD,2022,"$4,540,145.00"
6902,CLAUDE ISD,2023,"$4,818,870.00"
6902,CLAUDE ISD,2024,"$5,130,671.00"
7901,CHARLOTTE ISD,2018,"$9,210,224.00"
7901,CHARLOTTE ISD,2022,"$11,414,042.00"
7901,CHARLOTTE ISD,2023,"$9,132,527.00"
7901,CHARLOTTE ISD,2024,"$9,447,581.00"
7902,JOURDANTON ISD,2018,"$30,114,400.00"
7902,JOURDANTON ISD,2022,"$23,665,315.00"
7902,JOURDANTON ISD,2023,"$24,270,558.00"
7902,JOURDANTON ISD,2024,"$25,695,462.00"
7904,LYTLE ISD,2018,"$18,182,838.00"
7904,LYTLE ISD,2022,"$24,302,937.00"
7904,LYTLE ISD,2023,"$25,917,042.00"
7904,LYTLE ISD,2024,"$27,007,528.00"
7905,PLEASANTON ISD,2018,"$43,686,679.00"
7905,PLEASANTON ISD,2022,"$50,872,949.00"
7905,PLEASANTON ISD,2023,"$56,770,267.00"
7905,PLEASANTON ISD,2024,"$60,890,242.00"
7906,POTEET ISD,2018,"$18,301,485.00"
7906,POTEET ISD,2022,"$40,077,126.00"
7906,POTEET ISD,2023,"$25,086,271.00"
7906,POTEET ISD,2024,"$31,916,116.00"
8901,BELLVILLE ISD,2018,"$24,608,151.00"
8901,BELLVILLE ISD,2022,"$39,831,949.00"
8901,BELLVILLE ISD,2023,"$36,853,297.00"
8901,BELLVILLE ISD,2024,"$41,315,257.00"
8902,SEALY ISD,2018,"$61,348,082.00"
8902,SEALY ISD,2022,"$36,631,546.00"
8902,SEALY ISD,2023,"$39,901,609.00"
8902,SEALY ISD,2024,"$40,498,546.00"
8903,BRAZOS ISD,2018,"$9,970,787.00"
8903,BRAZOS ISD,2022,"$12,692,707.00"
8903,BRAZOS ISD,2023,"$15,261,440.00"
8903,BRAZOS ISD,2024,"$15,214,816.00"
9901,MULESHOE ISD,2018,"$18,187,816.00"
9901,MULESHOE ISD,2022,"$21,593,871.00"
9901,MULESHOE ISD,2023,"$26,371,022.00"
9901,MULESHOE ISD,2024,"$23,802,630.00"
10901,MEDINA ISD,2018,"$5,770,344.00"
10901,MEDINA ISD,2022,"$5,583,853.00"
10901,MEDINA ISD,2023,"$6,737,433.00"
10901,MEDINA ISD,2024,"$5,466,756.00"
10902,BANDERA ISD,2018,"$23,252,329.00"
10902,BANDERA ISD,2022,"$26,201,763.00"
10902,BANDERA ISD,2023,"$30,591,662.00"
10902,BANDERA ISD,2024,"$33,764,791.00"
11901,BASTROP ISD,2018,"$113,532,915.00"
11901,BASTROP ISD,2022,"$174,785,211.00"
11901,BASTROP ISD,2023,"$253,302,436.00"
11901,BASTROP ISD,2024,"$237,831,165.00"
11902,ELGIN ISD,2018,"$55,486,556.00"
11902,ELGIN ISD,2022,"$93,485,350.00"
11902,ELGIN ISD,2023,"$112,799,170.00"
11902,ELGIN ISD,2024,"$177,071,662.00"
11904,SMITHVILLE ISD,2018,"$32,034,125.00"
11904,SMITHVILLE ISD,2022,"$26,485,602.00"
11904,SMITHVILLE ISD,2023,"$26,503,370.00"
11904,SMITHVILLE ISD,2024,"$28,397,075.00"
11905,MCDADE ISD,2018,"$4,470,519.00"
11905,MCDADE ISD,2022,"$4,965,327.00"
11905,MCDADE ISD,2023,"$6,352,131.00"
11905,MCDADE ISD,2024,"$7,267,189.00"
12901,SEYMOUR ISD,2018,"$13,179,188.00"
12901,SEYMOUR ISD,2022,"$9,409,126.00"
12901,SEYMOUR ISD,2023,"$11,003,482.00"
12901,SEYMOUR ISD,2024,"$12,225,849.00"
13901,BEEVILLE ISD,2018,"$39,378,220.00"
13901,BEEVILLE ISD,2022,"$51,708,165.00"
13901,BEEVILLE ISD,2023,"$48,428,782.00"
13901,BEEVILLE ISD,2024,"$55,964,985.00"
13902,PAWNEE ISD,2018,"$3,834,112.00"
13902,PAWNEE ISD,2022,"$9,027,084.00"
13902,PAWNEE ISD,2023,"$12,186,569.00"
13902,PAWNEE ISD,2024,"$13,680,897.00"
13903,PETTUS ISD,2018,"$21,458,278.00"
13903,PETTUS ISD,2022,"$8,849,204.00"
13903,PETTUS ISD,2023,"$10,184,071.00"
13903,PETTUS ISD,2024,"$16,918,572.00"
13905,SKIDMORE-TYNAN ISD,2018,"$9,742,044.00"
13905,SKIDMORE-TYNAN ISD,2022,"$16,314,508.00"
13905,SKIDMORE-TYNAN ISD,2023,"$29,221,799.00"
13905,SKIDMORE-TYNAN ISD,2024,"$19,741,020.00"
14901,ACADEMY ISD,2018,"$15,567,095.00"
14901,ACADEMY ISD,2022,"$26,795,491.00"
14901,ACADEMY ISD,2023,"$51,125,034.00"
14901,ACADEMY ISD,2024,"$63,113,303.00"
14902,BARTLETT ISD,2018,"$4,998,683.00"
14902,BARTLETT ISD,2022,"$7,238,057.00"
14902,BARTLETT ISD,2023,"$11,414,749.00"
14902,BARTLETT ISD,2024,"$12,655,931.00"
14903,BELTON ISD,2018,"$203,325,767.00"
14903,BELTON ISD,2022,"$196,603,061.00"
14903,BELTON ISD,2023,"$233,033,993.00"
14903,BELTON ISD,2024,"$295,901,945.00"
14905,HOLLAND ISD,2018,"$11,431,249.00"
14905,HOLLAND ISD,2022,"$11,594,082.00"
14905,HOLLAND ISD,2023,"$12,004,520.00"
14905,HOLLAND ISD,2024,"$12,816,795.00"
14906,KILLEEN ISD,2018,"$441,988,965.00"
14906,KILLEEN ISD,2022,"$616,343,298.00"
14906,KILLEEN ISD,2023,"$652,409,314.00"
14906,KILLEEN ISD,2024,"$670,721,720.00"
14907,ROGERS ISD,2018,"$9,931,766.00"
14907,ROGERS ISD,2022,"$13,224,427.00"
14907,ROGERS ISD,2023,"$15,092,525.00"
14907,ROGERS ISD,2024,"$14,166,704.00"
14908,SALADO ISD,2018,"$18,533,365.00"
14908,SALADO ISD,2022,"$37,274,586.00"
14908,SALADO ISD,2023,"$30,387,703.00"
14908,SALADO ISD,2024,"$41,147,131.00"
14909,TEMPLE ISD,2018,"$175,383,636.00"
14909,TEMPLE ISD,2022,"$141,737,897.00"
14909,TEMPLE ISD,2023,"$166,190,907.00"
14909,TEMPLE ISD,2024,"$200,538,540.00"
14910,TROY ISD,2018,"$15,919,368.00"
14910,TROY ISD,2022,"$20,954,196.00"
14910,TROY ISD,2023,"$22,400,889.00"
14910,TROY ISD,2024,"$23,530,701.00"
15901,ALAMO HEIGHTS ISD,2018,"$84,559,811.00"
15901,ALAMO HEIGHTS ISD,2022,"$106,123,566.00"
15901,ALAMO HEIGHTS ISD,2023,"$94,916,858.00"
15901,ALAMO HEIGHTS ISD,2024,"$97,591,196.00"
15904,HARLANDALE ISD,2018,"$208,740,775.00"
15904,HARLANDALE ISD,2022,"$248,763,498.00"
15904,HARLANDALE ISD,2023,"$202,146,429.00"
15904,HARLANDALE ISD,2024,"$193,859,184.00"
15905,EDGEWOOD ISD,2018,"$139,480,059.00"
15905,EDGEWOOD ISD,2022,"$180,219,249.00"
15905,EDGEWOOD ISD,2023,"$155,493,749.00"
15905,EDGEWOOD ISD,2024,"$147,462,889.00"
15906,RANDOLPH FIELD ISD,2018,"$20,008,030.00"
15906,RANDOLPH FIELD ISD,2022,"$23,072,827.00"
15906,RANDOLPH FIELD ISD,2023,"$23,440,576.00"
15906,RANDOLPH FIELD ISD,2024,"$24,332,719.00"
15907,SAN ANTONIO ISD,2018,"$752,059,814.00"
15907,SAN ANTONIO ISD,2022,"$869,993,093.00"
15907,SAN ANTONIO ISD,2023,"$845,298,811.00"
15907,SAN ANTONIO ISD,2024,"$1,004,825,247.00"
15908,SOUTH SAN ANTONIO ISD,2018,"$103,125,581.00"
15908,SOUTH SAN ANTONIO ISD,2022,"$150,441,791.00"
15908,SOUTH SAN ANTONIO ISD,2023,"$123,707,907.00"
15908,SOUTH SAN ANTONIO ISD,2024,"$126,213,416.00"
15909,SOMERSET ISD,2018,"$53,312,971.00"
15909,SOMERSET ISD,2022,"$69,849,381.00"
15909,SOMERSET ISD,2023,"$64,668,121.00"
15909,SOMERSET ISD,2024,"$70,469,660.00"
15910,NORTH EAST ISD,2018,"$953,493,794.00"
15910,NORTH EAST ISD,2022,"$925,551,867.00"
15910,NORTH EAST ISD,2023,"$873,983,722.00"
15910,NORTH EAST ISD,2024,"$1,080,696,160.00"
15911,EAST CENTRAL ISD,2018,"$172,873,458.00"
15911,EAST CENTRAL ISD,2022,"$125,739,134.00"
15911,EAST CENTRAL ISD,2023,"$169,478,760.00"
15911,EAST CENTRAL ISD,2024,"$208,225,799.00"
15912,SOUTHWEST ISD,2018,"$182,152,282.00"
15912,SOUTHWEST ISD,2022,"$303,253,237.00"
15912,SOUTHWEST ISD,2023,"$220,989,851.00"
15912,SOUTHWEST ISD,2024,"$313,697,787.00"
15913,LACKLAND ISD,2018,"$17,476,676.00"
15913,LACKLAND ISD,2022,"$19,932,937.00"
15913,LACKLAND ISD,2023,"$21,169,697.00"
15913,LACKLAND ISD,2024,"$23,751,049.00"
15914,FT SAM HOUSTON ISD,2018,"$31,020,027.00"
15914,FT SAM HOUSTON ISD,2022,"$30,946,733.00"
15914,FT SAM HOUSTON ISD,2023,"$38,978,116.00"
15914,FT SAM HOUSTON ISD,2024,"$37,917,786.00"
15915,NORTHSIDE ISD,2018,"$1,568,361,828.00"
15915,NORTHSIDE ISD,2022,"$1,508,577,328.00"
15915,NORTHSIDE ISD,2024,"$1,865,303,901.00"
15915,NORTHSIDE ISD (Bexar),2023,"$1,793,992,826.00"
15916,JUDSON ISD,2018,"$327,879,057.00"
15916,JUDSON ISD,2022,"$329,572,588.00"
15916,JUDSON ISD,2023,"$370,624,914.00"
15916,JUDSON ISD,2024,"$471,703,977.00"
15917,SOUTHSIDE ISD,2018,"$99,429,501.00"
15917,SOUTHSIDE ISD,2022,"$100,029,982.00"
15917,SOUTHSIDE ISD,2023,"$96,590,481.00"
15917,SOUTHSIDE ISD,2024,"$93,942,849.00"
16901,JOHNSON CITY ISD,2018,"$8,710,974.00"
16901,JOHNSON CITY ISD,2022,"$13,932,042.00"
16901,JOHNSON CITY ISD,2023,"$15,383,841.00"
16901,JOHNSON CITY ISD,2024,"$25,562,606.00"
16902,BLANCO ISD,2018,"$12,636,972.00"
16902,BLANCO ISD,2022,"$17,801,364.00"
16902,BLANCO ISD,2023,"$23,183,635.00"
16902,BLANCO ISD,2024,"$38,680,484.00"
17901,BORDEN COUNTY ISD,2018,"$7,804,718.00"
17901,BORDEN COUNTY ISD,2022,"$7,903,296.00"
17901,BORDEN COUNTY ISD,2023,"$9,440,018.00"
17901,BORDEN COUNTY ISD,2024,"$16,424,371.00"
18901,CLIFTON ISD,2018,"$31,220,198.00"
18901,CLIFTON ISD,2022,"$15,090,636.00"
18901,CLIFTON ISD,2023,"$16,240,646.00"
18901,CLIFTON ISD,2024,"$16,510,544.00"
18902,MERIDIAN ISD,2018,"$7,395,631.00"
18902,MERIDIAN ISD,2022,"$8,319,569.00"
18902,MERIDIAN ISD,2023,"$8,309,764.00"
18902,MERIDIAN ISD,2024,"$10,153,445.00"
18903,MORGAN ISD,2018,"$1,706,845.00"
18903,MORGAN ISD,2022,"$2,538,819.00"
18903,MORGAN ISD,2023,"$2,904,638.00"
18903,MORGAN ISD,2024,"$2,905,330.00"
18904,VALLEY MILLS ISD,2018,"$10,697,561.00"
18904,VALLEY MILLS ISD,2022,"$10,899,005.00"
18904,VALLEY MILLS ISD,2023,"$11,411,647.00"
18904,VALLEY MILLS ISD,2024,"$11,950,187.00"
18905,WALNUT SPRINGS ISD,2018,"$2,248,874.00"
18905,WALNUT SPRINGS ISD,2022,"$2,913,607.00"
18905,WALNUT SPRINGS ISD,2023,"$2,868,336.00"
18905,WALNUT SPRINGS ISD,2024,"$3,782,061.00"
18906,IREDELL ISD,2018,"$6,289,786.00"
18906,IREDELL ISD,2022,"$2,912,126.00"
18906,IREDELL ISD,2023,"$2,908,293.00"
18906,IREDELL ISD,2024,"$2,986,665.00"
18907,KOPPERL ISD,2018,"$2,645,359.00"
18907,KOPPERL ISD,2022,"$3,114,560.00"
18907,KOPPERL ISD,2023,"$3,274,954.00"
18907,KOPPERL ISD,2024,"$3,568,863.00"
18908,CRANFILLS GAP ISD,2018,"$2,156,291.00"
18908,CRANFILLS GAP ISD,2022,"$2,595,921.00"
18908,CRANFILLS GAP ISD,2023,"$2,947,698.00"
18908,CRANFILLS GAP ISD,2024,"$3,222,220.00"
19901,DEKALB ISD,2018,"$8,644,183.00"
19901,DEKALB ISD,2022,"$13,511,919.00"
19901,DEKALB ISD,2023,"$11,924,225.00"
19901,DEKALB ISD,2024,"$15,075,850.00"
19902,HOOKS ISD,2018,"$11,061,667.00"
19902,HOOKS ISD,2022,"$14,855,280.00"
19902,HOOKS ISD,2023,"$16,413,837.00"
19902,HOOKS ISD,2024,"$16,512,861.00"
19903,MAUD ISD,2018,"$6,180,101.00"
19903,MAUD ISD,2022,"$7,324,127.00"
19903,MAUD ISD,2023,"$8,034,736.00"
19903,MAUD ISD,2024,"$8,560,957.00"
19905,NEW BOSTON ISD,2018,"$17,075,829.00"
19905,NEW BOSTON ISD,2022,"$20,262,764.00"
19905,NEW BOSTON ISD,2023,"$21,377,994.00"
19905,NEW BOSTON ISD,2024,"$24,655,263.00"
19906,REDWATER ISD,2018,"$11,491,341.00"
19906,REDWATER ISD,2022,"$16,741,911.00"
19906,REDWATER ISD,2023,"$18,154,743.00"
19906,REDWATER ISD,2024,"$19,120,159.00"
19907,TEXARKANA ISD,2018,"$81,882,046.00"
19907,TEXARKANA ISD,2022,"$106,490,157.00"
19907,TEXARKANA ISD,2023,"$122,705,566.00"
19907,TEXARKANA ISD,2024,"$159,270,934.00"
19908,LIBERTY-EYLAU ISD,2018,"$45,254,267.00"
19908,LIBERTY-EYLAU ISD,2022,"$35,927,815.00"
19908,LIBERTY-EYLAU ISD,2023,"$33,023,473.00"
19908,LIBERTY-EYLAU ISD,2024,"$30,136,079.00"
19909,SIMMS ISD,2018,"$5,481,049.00"
19909,SIMMS ISD,2022,"$7,254,028.00"
19909,SIMMS ISD,2023,"$7,474,318.00"
19909,SIMMS ISD,2024,"$8,093,549.00"
19910,MALTA ISD,2018,"$1,429,714.00"
19910,MALTA ISD,2022,"$2,338,394.00"
19910,MALTA ISD,2023,"$2,309,825.00"
19910,MALTA ISD,2024,"$2,440,388.00"
19911,RED LICK ISD,2018,"$5,275,653.00"
19911,RED LICK ISD,2022,"$5,988,907.00"
19911,RED LICK ISD,2023,"$7,065,064.00"
19911,RED LICK ISD,2024,"$7,949,239.00"
19912,PLEASANT GROVE ISD,2018,"$23,029,827.00"
19912,PLEASANT GROVE ISD,2022,"$32,378,150.00"
19912,PLEASANT GROVE ISD,2023,"$32,378,164.00"
19912,PLEASANT GROVE ISD,2024,"$54,211,205.00"
19913,HUBBARD ISD,2018,"$945,032.00"
19913,HUBBARD ISD,2022,"$1,225,659.00"
19913,HUBBARD ISD,2023,"$1,395,799.00"
19913,HUBBARD ISD,2024,"$1,659,092.00"
19914,LEARY ISD,2018,"$1,229,620.00"
19914,LEARY ISD,2022,"$1,312,676.00"
19914,LEARY ISD,2023,"$1,340,769.00"
19914,LEARY ISD,2024,"$1,576,622.00"
20901,ALVIN ISD,2018,"$470,552,509.00"
20901,ALVIN ISD,2022,"$511,532,723.00"
20901,ALVIN ISD,2023,"$566,623,558.00"
20901,ALVIN ISD,2024,"$639,466,963.00"
20902,ANGLETON ISD,2018,"$113,836,251.00"
20902,ANGLETON ISD,2022,"$138,400,373.00"
20902,ANGLETON ISD,2023,"$132,119,444.00"
20902,ANGLETON ISD,2024,"$178,966,929.00"
20904,DANBURY ISD,2018,"$9,768,061.00"
20904,DANBURY ISD,2022,"$12,214,802.00"
20904,DANBURY ISD,2023,"$13,692,400.00"
20904,DANBURY ISD,2024,"$15,391,500.00"
20905,BRAZOSPORT ISD,2018,"$188,301,746.00"
20905,BRAZOSPORT ISD,2022,"$246,386,873.00"
20905,BRAZOSPORT ISD,2023,"$241,938,697.00"
20905,BRAZOSPORT ISD,2024,"$230,481,487.00"
20906,SWEENY ISD,2018,"$26,415,037.00"
20906,SWEENY ISD,2022,"$34,129,728.00"
20906,SWEENY ISD,2023,"$36,978,841.00"
20906,SWEENY ISD,2024,"$38,197,838.00"
20907,COLUMBIA-BRAZORIA ISD,2018,"$31,621,450.00"
20907,COLUMBIA-BRAZORIA ISD,2022,"$50,081,139.00"
20907,COLUMBIA-BRAZORIA ISD,2023,"$43,201,748.00"
20907,COLUMBIA-BRAZORIA ISD,2024,"$73,212,508.00"
20908,PEARLAND ISD,2018,"$270,917,193.00"
20908,PEARLAND ISD,2022,"$260,485,634.00"
20908,PEARLAND ISD,2023,"$276,993,280.00"
20908,PEARLAND ISD,2024,"$303,542,868.00"
20910,DAMON ISD,2018,"$3,051,430.00"
20910,DAMON ISD,2022,"$2,766,889.00"
20910,DAMON ISD,2023,"$3,327,286.00"
20910,DAMON ISD,2024,"$3,054,448.00"
21901,COLLEGE STATION ISD,2018,"$256,731,093.00"
21901,COLLEGE STATION ISD,2022,"$197,736,338.00"
21901,COLLEGE STATION ISD,2023,"$236,268,964.00"
21901,COLLEGE STATION ISD,2024,"$248,960,289.00"
21902,BRYAN ISD,2018,"$231,436,668.00"
21902,BRYAN ISD,2022,"$274,875,390.00"
21902,BRYAN ISD,2023,"$289,921,962.00"
21902,BRYAN ISD,2024,"$292,894,917.00"
22004,TERLINGUA CSD,2018,"$1,776,847.00"
22004,TERLINGUA CSD,2022,"$4,410,778.00"
22004,TERLINGUA CSD,2023,"$3,046,238.00"
22004,TERLINGUA CSD,2024,"$2,826,796.00"
22901,ALPINE ISD,2018,"$14,084,879.00"
22901,ALPINE ISD,2022,"$31,607,455.00"
22901,ALPINE ISD,2023,"$21,894,373.00"
22901,ALPINE ISD,2024,"$18,072,984.00"
22902,MARATHON ISD,2018,"$1,717,259.00"
22902,MARATHON ISD,2022,"$1,752,801.00"
22902,MARATHON ISD,2023,"$1,829,349.00"
22902,MARATHON ISD,2024,"$1,971,609.00"
22903,SAN VICENTE ISD,2018,"$951,611.00"
22903,SAN VICENTE ISD,2022,"$1,351,866.00"
22903,SAN VICENTE ISD,2023,"$1,791,048.00"
22903,SAN VICENTE ISD,2024,"$1,696,205.00"
23902,SILVERTON ISD,2018,"$7,889,733.00"
23902,SILVERTON ISD,2022,"$4,290,891.00"
23902,SILVERTON ISD,2023,"$4,200,521.00"
23902,SILVERTON ISD,2024,"$4,237,543.00"
24901,BROOKS COUNTY ISD,2018,"$21,190,406.00"
24901,BROOKS COUNTY ISD,2022,"$27,148,946.00"
24901,BROOKS COUNTY ISD,2023,"$28,133,823.00"
24901,BROOKS COUNTY ISD,2024,"$27,767,975.00"
25901,BANGS ISD,2018,"$10,381,867.00"
25901,BANGS ISD,2022,"$12,809,420.00"
25901,BANGS ISD,2023,"$12,860,618.00"
25901,BANGS ISD,2024,"$12,901,221.00"
25902,BROWNWOOD ISD,2018,"$36,812,433.00"
25902,BROWNWOOD ISD,2022,"$45,270,327.00"
25902,BROWNWOOD ISD,2023,"$54,360,826.00"
25902,BROWNWOOD ISD,2024,"$61,921,300.00"
25904,BLANKET ISD,2018,"$2,909,130.00"
25904,BLANKET ISD,2022,"$2,774,042.00"
25904,BLANKET ISD,2023,"$3,218,091.00"
25904,BLANKET ISD,2024,"$3,259,724.00"
25905,MAY ISD,2018,"$3,548,259.00"
25905,MAY ISD,2022,"$4,632,782.00"
25905,MAY ISD,2023,"$4,999,056.00"
25905,MAY ISD,2024,"$4,537,366.00"
25906,ZEPHYR ISD,2018,"$2,911,892.00"
25906,ZEPHYR ISD,2022,"$3,722,758.00"
25906,ZEPHYR ISD,2023,"$4,054,017.00"
25906,ZEPHYR ISD,2024,"$3,932,297.00"
25908,BROOKESMITH ISD,2018,"$1,909,759.00"
25908,BROOKESMITH ISD,2022,"$3,923,154.00"
25908,BROOKESMITH ISD,2023,"$5,796,336.00"
25908,BROOKESMITH ISD,2024,"$6,598,531.00"
25909,EARLY ISD,2018,"$15,110,221.00"
25909,EARLY ISD,2022,"$16,053,067.00"
25909,EARLY ISD,2023,"$17,535,988.00"
25909,EARLY ISD,2024,"$16,419,185.00"
26901,CALDWELL ISD,2018,"$21,961,533.00"
26901,CALDWELL ISD,2022,"$35,016,849.00"
26901,CALDWELL ISD,2023,"$32,479,352.00"
26901,CALDWELL ISD,2024,"$31,787,333.00"
26902,SOMERVILLE ISD,2018,"$17,132,764.00"
26902,SOMERVILLE ISD,2022,"$9,764,259.00"
26902,SOMERVILLE ISD,2023,"$9,620,663.00"
26902,SOMERVILLE ISD,2024,"$10,036,467.00"
26903,SNOOK ISD,2018,"$6,809,459.00"
26903,SNOOK ISD,2022,"$9,928,643.00"
26903,SNOOK ISD,2023,"$9,682,536.00"
26903,SNOOK ISD,2024,"$10,287,777.00"
27903,BURNET CISD,2018,"$42,697,829.00"
27903,BURNET CISD,2022,"$69,884,938.00"
27903,BURNET CISD,2023,"$75,985,762.00"
27903,BURNET CISD,2024,"$64,166,743.00"
27904,MARBLE FALLS ISD,2018,"$53,385,754.00"
27904,MARBLE FALLS ISD,2022,"$67,489,666.00"
27904,MARBLE FALLS ISD,2023,"$71,443,465.00"
27904,MARBLE FALLS ISD,2024,"$77,779,437.00"
28902,LOCKHART ISD,2018,"$69,722,801.00"
28902,LOCKHART ISD,2022,"$78,144,448.00"
28902,LOCKHART ISD,2023,"$86,254,041.00"
28902,LOCKHART ISD,2024,"$107,488,197.00"
28903,LULING ISD,2018,"$13,726,557.00"
28903,LULING ISD,2022,"$28,109,724.00"
28903,LULING ISD,2023,"$20,792,389.00"
28903,LULING ISD,2024,"$19,818,511.00"
28906,PRAIRIE LEA ISD,2018,"$2,606,108.00"
28906,PRAIRIE LEA ISD,2022,"$4,754,118.00"
28906,PRAIRIE LEA ISD,2023,"$10,840,240.00"
28906,PRAIRIE LEA ISD,2024,"$5,921,705.00"
29901,CALHOUN COUNTY ISD,2018,"$65,685,532.00"
29901,CALHOUN COUNTY ISD,2022,"$64,077,922.00"
29901,CALHOUN COUNTY ISD,2023,"$70,875,755.00"
29901,CALHOUN COUNTY ISD,2024,"$63,264,547.00"
30901,CROSS PLAINS ISD,2018,"$4,988,074.00"
30901,CROSS PLAINS ISD,2022,"$6,161,518.00"
30901,CROSS PLAINS ISD,2023,"$6,735,903.00"
30901,CROSS PLAINS ISD,2024,"$6,785,924.00"
30902,CLYDE CISD,2018,"$18,855,665.00"
30902,CLYDE CISD,2022,"$20,257,030.00"
30902,CLYDE CISD,2023,"$21,131,684.00"
30902,CLYDE CISD,2024,"$23,076,330.00"
30903,BAIRD ISD,2018,"$4,852,948.00"
30903,BAIRD ISD,2022,"$8,362,945.00"
30903,BAIRD ISD,2023,"$13,368,201.00"
30903,BAIRD ISD,2024,"$18,596,883.00"
30906,EULA ISD,2018,"$5,316,285.00"
30906,EULA ISD,2022,"$7,811,275.00"
30906,EULA ISD,2023,"$8,968,481.00"
30906,EULA ISD,2024,"$26,870,320.00"
31901,BROWNSVILLE ISD,2018,"$513,361,749.00"
31901,BROWNSVILLE ISD,2022,"$605,537,658.00"
31901,BROWNSVILLE ISD,2023,"$613,450,758.00"
31901,BROWNSVILLE ISD,2024,"$625,862,378.00"
31903,HARLINGEN CISD,2018,"$225,381,526.00"
31903,HARLINGEN CISD,2022,"$251,082,269.00"
