FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt
13,4842240,42240,Tatum ISD,201910,201910,206268,64692,88629,1392,9483916,6215626,1828639,4767584,0,22295765,16121.31,0.425368495,0.278780567,0.082017325,0.213833614,0,11293675,10267
14,4807710,07710,Aldine ISD,101902,101902,352821,68384,110360,56419,387853622,264696539,161430389,209363150,0,1023343700,17691.44,0.379006215,0.258658493,0.157747968,0.204587325,0,1984293497,43505
15,4813590,13590,Channelview ISD,101905,101905,274431,70485,117345,9335,70003383,37008306,41657412,32532525,0,181201626,19207.3,0.386328669,0.204238267,0.229895354,0.17953771,0,343819365,41986
16,4823910,23910,Humble ISD,101913,101913,348919,67864,110544,48502,313442129,169768615,225283851,107420593,0,815915188,16804.98,0.384160184,0.208071399,0.276111849,0.131656567,0,1792882615,41754
17,4834320,34320,Pasadena ISD,101917,101917,367812,67505,127890,46491,363819341,194968663,153547115,125613065,0,837948184,17646.22,0.434178805,0.232673889,0.183241778,0.149905528,0,1369447833,35062
18,4808160,08160,Amherst ISD,140901,140901,147346,43534,101406,102,1208162,632918,520662,681398,0,3043140,26694.21,0.397011639,0.207981887,0.171093673,0.223912801,0,0,0
19,4827240,27240,Levelland ISD,110902,110902,191827,52954,94207,2575,18737204,9991738,6489263,11019990,0,46238195,17668.4,0.405232168,0.216092735,0.140344211,0.238330886,0,45177025,21575
20,4828170,28170,Loraine ISD,168902,168902,114357,49221,82400,141,1350987,866531,759642,1047497,0,4024657,30260.58,0.33567755,0.215305553,0.188747016,0.260269881,0,5743550,54700
21,4813380,13380,Centerville ISD (Trinity),228904,228904,118450,56151,85538,145,1193506,624797,248795,717780,0,2784878,17966.95,0.428566709,0.224353455,0.089337845,0.257741991,0,0,0
22,4841010,41010,Spearman ISD,98904,098904,135000,49315,85227,692,5067806,3305894,1306850,2565678,0,12246228,16914.68,0.413825874,0.269952021,0.106714492,0.209507613,0,8564855,15432
23,4842540,42540,Texhoma ISD,211901,211901,96700,41333,63012,142,689828,488072,240534,622357,0,2040791,12675.72,0.338019915,0.239158248,0.117863123,0.304958715,0,0,0
24,4835820,35820,Priddy ISD,167904,167904,113000,53654,77283,119,984957,556915,1311881,1125244,0,3978997,33720.31,0.247539015,0.139963664,0.32970143,0.282795891,0,2520100,24707
25,4812810,12810,Canyon ISD,191901,191901,262388,60143,94714,11565,61158012,32079500,27485733,25886928,0,146610173,12885.41,0.417147124,0.218808145,0.187474937,0.176569794,0,285249923,25756
26,4813680,13680,Chapel Hill ISD (Titus),225906,225906,132249,54864,81914,928,6754552,3540558,710054,4225564,0,15230728,15573.34,0.443481887,0.232461508,0.046619833,0.277436771,0,1449844,2132
27,4841970,41970,Sweeny ISD,20906,020906,173156,65485,97180,1919,13179636,9039671,5834831,9844411,83086,37981635,19606.08,0.347000228,0.238001102,0.153622428,0.259188711,0.002187531,113443117,62400
28,4815360,15360,Cotton Center ISD,95902,095902,104000,46948,73088,100,1066468,663475,4,1117184,0,2847131,27115.53,0.374576372,0.233032832,1.40492E-06,0.392389391,0,0,0
29,4822050,22050,Hale Center ISD,95903,095903,130000,50444,86780,561,3671400,2310073,1877248,3246089,0,11104810,18950.19,0.330613491,0.208024541,0.169048187,0.292313781,0,7159838,15332
30,4810860,10860,Borden County ISD,17901,017901,147996,74236,106229,249,2585586,2335079,8561551,2616108,3615481,19713805,66522,0.131156111,0.118448924,0.434292162,0.132704366,0.183398436,7067313,26974
31,4839000,39000,San Perlita ISD,245904,245904,112000,103738,96000,187,2044710,1457010,1454097,1869300,0,6825117,32193.95,0.299586073,0.213477659,0.213050853,0.273885415,0,19993352,118304
32,4828980,28980,Marathon ISD,22902,022902,110000,54840,110000,58,864892,436371,0,622420,0,1923683,32604.8,0.449602143,0.226841429,0,0.323556428,0,0,0
33,4838610,38610,Saltillo ISD,112909,112909,116905,57900,75705,250,2355065,1220540,263794,1955423,0,5794822,22904.43,0.406408514,0.210625969,0.045522365,0.337443152,0,0,0
34,4846200,46200,Winnsboro ISD,250907,250907,181440,53812,89755,1454,9426715,6024224,3032910,6009312,0,24493161,16515.95,0.384871312,0.245955351,0.12382681,0.245346528,0,42956128,34924
35,4811820,11820,Bryson ISD,119901,119901,131040,60861,88400,267,1594427,997053,1124051,1652672,0,5368203,21387.26,0.297013172,0.185733103,0.209390554,0.307863171,0,12299350,54908
36,4811490,11490,Bronte ISD,41901,041901,105500,51065,83700,232,1831460,1119925,105493,1545585,0,4602463,20546.71,0.397930412,0.243331668,0.022920988,0.335816931,0,0,0
37,4819950,19950,Friendswood ISD,84911,084911,228360,66352,104322,6194,33623935,20375124,38294146,18302001,0,110595206,17809.21,0.304027057,0.18423153,0.346255027,0.165486386,0,247232075,42472
38,4811550,11550,Brookesmith ISD,25908,025908,115499,55911,85000,227,1805086,1817346,415474,2525587,0,6563493,37939.27,0.275019109,0.276887017,0.063300746,0.384793128,0,91710,483
39,4833660,33660,Olton ISD,140905,140905,143000,51181,85449,612,3901614,2301395,0,3163965,0,9366974,15132.43,0.416528753,0.245692472,0,0.337778775,0,0,0
40,4814790,14790,Comfort ISD,130902,130902,140000,58677,92740,1072,6828172,3477816,4088744,4681795,0,19076527,17501.4,0.357935802,0.182308656,0.214333773,0.245421769,0,56112588,60078
41,4824210,24210,Ingram ISD,133904,133904,194511,60583,98338,1351,8663583,4875152,10452236,5140203,0,29131174,22408.6,0.297399034,0.167351717,0.358798997,0.176450252,0,52510214,35697
42,4844890,44890,Wellington ISD,44902,044902,131416,52435,76980,534,3838474,2062212,250189,2146257,0,8297132,15252.08,0.462626604,0.24854516,0.030153672,0.258674564,0,157713,317
43,4818070,18070,Eden Cons ISD,48901,048901,127500,59815,94500,222,1672000,1205043,2105989,1275987,0,6259019,28321.35,0.267134514,0.192529053,0.336472696,0.203863736,0,20402450,92319
44,4833980,33980,Paint Rock ISD,48903,048903,106000,53121,85880,299,3026135,2292420,599543,1613018,0,7531116,32602.23,0.401817606,0.304393134,0.079608786,0.214180475,0,1604744,5440
45,4825200,25200,Kaufman ISD,129903,129903,238500,62550,95290,4356,26114528,11990398,7965800,16031368,0,62102094,14185.04,0.420509621,0.193075583,0.128269427,0.258145369,0,286803545,71881
46,4828680,28680,Mabank ISD,129905,129905,285000,60993,98794,4118,22614357,12150974,5432411,14629329,0,54827071,13484.28,0.412466991,0.221623621,0.099082641,0.266826747,0,44298050,10946
47,4817190,17190,Divide ISD,133905,133905,1,61080,74277,35,236241,147036,2940,384777,0,770994,22028.4,0.306410945,0.190709655,0.003813259,0.499066141,0,0,0
48,4823970,23970,Hunt ISD,133902,133902,127339,68418,91203,196,1904570,869813,1442533,881925,1722116,6820957,25494.21,0.279223282,0.127520669,0.211485426,0.129296373,0.25247425,5095500,32663
49,4840290,40290,Silverton ISD,23902,023902,100041,51678,81047,204,1435086,726833,758853,1227416,0,4148188,18601.74,0.345954909,0.175216986,0.182936019,0.295892086,0,5693575,28047
50,4816350,16350,Dawson ISD (Dawson),58902,058902,123600,49627,90640,140,1025460,731991,2,1291747,0,3049200,23100,0.336304604,0.240060016,6.5591E-07,0.423634724,0,0,0
51,4832490,32490,New Home ISD,153905,153905,150000,52213,90270,708,3369212,1712973,5854115,2856382,0,13792682,20555.41,0.244275334,0.124194337,0.424436306,0.207094023,0,32334931,41830
52,4845990,45990,Wilson ISD,153907,153907,114449,51678,89295,133,1233774,945010,3077804,1240189,0,6496777,47421.73,0.189905549,0.145458279,0.473743211,0.190892961,0,7366185,51512
53,4833390,33390,O'Donnell ISD,153903,153903,105000,52360,93117,253,2456304,1747579,931229,1967104,0,7102216,26207.44,0.345850366,0.246061089,0.13111809,0.276970455,0,12493591,62157
54,4826850,26850,Lasara ISD,245901,245901,135800,56544,95000,343,3266641,1671244,396794,2634709,0,7969388,22385.92,0.409898602,0.209707947,0.049789771,0.33060368,0,5027175,18083
55,4812480,12480,Calhoun County ISD,29901,029901,198450,60494,97021,3514,23058200,14225959,11064625,12719345,0,61068129,17285.06,0.37758157,0.232952265,0.181184935,0.20828123,0,27370500,8604
56,4833840,33840,Ore City ISD,230903,230903,120000,53696,86625,788,6162367,3840671,1311583,3356183,0,14670804,18179.43,0.420042896,0.261790083,0.089400894,0.228766126,0,9336898,13169
57,4837830,37830,Ropes ISD,110905,110905,135000,50275,99524,622,3667769,2230748,866230,2388307,0,9153054,15890.72,0.400715324,0.24371625,0.094638358,0.260930068,0,11573022,20520
58,4839600,39600,Seagraves ISD,83901,083901,137945,55005,105259,525,3975646,2650536,975774,2694206,0,10296162,20109.69,0.386128928,0.257429516,0.094770653,0.261670902,0,5811675,12498
59,4842090,42090,Tahoka ISD,153904,153904,130215,54764,84333,612,4672571,2650924,1622572,2864683,0,11810750,20398.53,0.395620177,0.224450098,0.137380945,0.24254878,0,14258398,28574
60,4841550,41550,Sterling City ISD,216901,216901,165500,56806,87400,355,2573087,1850869,4763390,1990639,2206437,13384422,31049.96,0.19224491,0.138285314,0.355890602,0.148728051,0.164851123,4120275,11509
61,4824450,24450,Italy ISD,70907,070907,126097,64213,80971,597,5048773,3458399,1166919,3539064,0,13213155,21040.06,0.382102004,0.261739077,0.088314941,0.267843978,0,16976994,32838
62,4830780,30780,Milford ISD,70909,070909,124613,65928,81502,258,1746775,1049476,173595,1305372,0,4275218,16380.15,0.408581504,0.245478944,0.040604947,0.305334605,0,0,0
63,4828500,28500,Lubbock ISD,152901,152901,292850,53527,98056,24133,165753827,78865020,38020972,95576091,0,378215910,15545.89,0.438251863,0.208518515,0.100527162,0.25270246,0,437405129,23120
64,4807410,07410,Abernathy ISD,95901,095901,145190,52147,82759,808,5638370,3082672,2577006,3896562,0,15194610,18712.57,0.371076981,0.20287931,0.169600009,0.256443699,0,18477147,24768
65,4840590,40590,Smyer ISD,110906,110906,144127,51291,88889,431,3021510,1475455,21083,2626914,0,7144962,16463.05,0.422886784,0.206502848,0.00295075,0.367659618,0,0,0
66,4841850,41850,Sundown ISD,110907,110907,159200,58896,107114,552,4705635,2345468,1755616,2666652,3113624,14586995,20822.81,0.322591116,0.160791719,0.120354878,0.182810236,0.213452051,5971650,13359
67,4845690,45690,Whitharral ISD,110908,110908,99000,56807,85000,229,1392232,678771,295921,1188722,0,3555646,16693.17,0.39155529,0.190899488,0.083225664,0.334319558,0,1442400,9072
68,4832430,32430,New Deal ISD,152902,152902,166000,52358,99507,731,4894418,2773841,16415627,3278611,0,27362497,35767.97,0.178873222,0.101373826,0.599931614,0.119821338,0,68507316,97036
69,4814820,14820,Commerce ISD,116903,116903,183340,60233,91746,1542,12375210,7713968,37599816,7045513,0,64734507,41523.1,0.191168676,0.119163154,0.580831117,0.108837053,0,125311231,82333
70,4833090,33090,Northside ISD (Wilbarger),244905,244905,118612,65554,81877,227,1315482,855312,134130,1461697,0,3766621,16096.67,0.349247243,0.227076735,0.035610166,0.388065855,0,940749,4680
71,4827990,27990,London ISD,178906,178906,190000,55936,82350,1808,7329708,4392993,35603095,5311362,0,52637158,30496.62,0.139249691,0.08345802,0.676387107,0.100905182,0,142678396,70181
72,4838820,38820,San Diego ISD,66902,066902,189837,59683,82745,1453,9204351,5509610,5603564,7979384,0,28296909,18702.52,0.325277612,0.194707132,0.198027424,0.281987831,0,39061766,30327
73,4841100,41100,Spring Branch ISD,101920,101920,349066,69812,126223,32668,212579817,124512344,243413960,100493479,1197012,682196612,20384.94,0.311610778,0.182516802,0.356809101,0.147308675,0.001754644,1617634026,54648
74,4841220,41220,Spring ISD,101919,101919,295800,63209,114931,33590,211077624,141410727,121054501,113292229,0,586835081,17292.92,0.359688149,0.240971836,0.206283682,0.193056333,0,1220529174,42246
75,4823820,23820,Huffman ISD,101925,101925,308682,62795,99396,3646,21702469,14252400,8020960,14324415,0,58300244,15846.76,0.372253485,0.244465529,0.137580213,0.245700773,0,174248055,55055
76,4820250,20250,Galena Park ISD,101910,101910,335000,68790,120251,20862,147012595,96346060,68047029,65328991,0,376734675,17850.49,0.390228468,0.255739825,0.180623217,0.17340849,0,479300607,25375
77,4816650,16650,Dell City ISD,115903,115903,130609,56545,130609,76,880393,466471,12824,1153115,0,2512803,34900.04,0.350362921,0.185637712,0.005103464,0.458895902,0,0,0
78,4821270,21270,Gorman ISD,67904,067904,115000,52561,82500,242,2665469,2339152,344418,2808237,0,8157276,33025.41,0.326759693,0.28675651,0.042222183,0.344261614,0,3802000,18546
79,4817960,17960,Eastland ISD,67903,067903,159000,51313,94966,969,6938197,2671640,994688,4595058,0,15199583,14245.16,0.456472852,0.175770612,0.065441795,0.302314741,0,10931856,11224
80,4827600,27600,Lingleville ISD,72909,072909,168600,55035,93600,270,1808665,1277778,452982,1047846,0,4587271,16741.86,0.394279082,0.278548619,0.0987476,0.2284247,0,9417551,45277
81,4837230,37230,Rising Star ISD,67908,067908,85500,49450,46988,181,1482858,910042,9672,1799248,0,4201820,21658.87,0.352908502,0.216582814,0.00230186,0.428206825,0,0,0
82,4810950,10950,Bovina ISD,185901,185901,105472,59447,75544,422,3594387,1494326,436305,2438991,0,7964009,17737.21,0.451328847,0.187634896,0.054784594,0.306251663,0,26854385,64866
83,4830180,30180,Memphis ISD,96904,096904,112687,58949,90002,345,4171995,2488095,2750752,2042950,0,11453792,28634.48,0.364245745,0.217228932,0.240160813,0.17836451,0,0,0
84,4807500,07500,Adrian ISD,180903,180903,80000,51879,82397,141,1069666,712173,632762,877444,0,3292045,28137.14,0.324924477,0.21633149,0.192209402,0.266534631,0,2417450,24668
85,4800002,00002,Spur ISD,63903,063903,108315,51633,72776,192,1651898,1051450,692087,1492079,0,4887514,23841.53,0.337983277,0.215129819,0.141603073,0.305283831,0,1127875,8233
86,4834380,34380,Patton Springs ISD,63906,063906,807823,52659,80997,88,877523,621031,32263,896558,855244,3282619,31939.14,0.267324048,0.189187658,0.009828433,0.273122772,0.260537089,0,0
87,4832880,32880,Nordheim ISD,62902,062902,127360,52529,87600,116,1322450,680902,4399206,1102924,9048640,16554122,59567.32,0.079886448,0.04113187,0.265746864,0.06662534,0.546609479,6632000,70553
88,4846650,46650,Yorktown ISD,62904,062904,125000,57824,95000,574,4394296,2446637,0,2450200,12770925,22062058,17174,0.19917888,0.11089795,0,0.111059449,0.578863722,0,0
89,4845240,45240,Westhoff ISD,62905,062905,498516,72084,498516,85,811520,635314,39474,613640,6501492,8601440,23863.05,0.094346993,0.073861353,0.004589232,0.071341543,0.755860879,0,0
90,4816950,16950,Devine ISD,163901,163901,152500,60845,92166,1972,10384965,6377803,1866188,5760552,0,24389508,12293.1,0.425796412,0.261497813,0.076516017,0.236189758,0,31927141,18234
91,4819110,19110,Farwell ISD,185902,185902,120000,54172,95053,599,4628845,2077866,753781,2988390,0,10448882,17270.88,0.442999069,0.198860127,0.072139871,0.286000933,0,8876191,15993
92,4823760,23760,Huckabay ISD,72908,072908,135000,58029,91837,327,2159843,868453,699887,1336758,0,5064941,15348.31,0.426430041,0.171463597,0.138182656,0.263923706,0,10858908,34473
93,4817580,17580,Dublin ISD,72902,072902,145000,49863,83120,1125,6298079,4295046,1347550,5916436,0,17857111,15582.12,0.352693053,0.240523005,0.075462935,0.331321007,0,5108706,4722
94,4831410,31410,Morgan Mill ISD,72910,072910,94514,46388,75446,127,1103535,378677,0,790395,0,2272607,18627.93,0.485581097,0.166626698,0,0.347792205,0,0,0
95,4817790,17790,Early ISD,25909,025909,120332,52739,82155,1067,7274002,3118417,1649040,3968499,0,16009958,14436.39,0.454342354,0.194779836,0.103000895,0.247876915,0,18269025,20412
96,4810380,10380,Blanket ISD,25904,025904,80325,51805,85680,166,1166844,771261,75803,1192840,0,3206748,22905.34,0.363871436,0.240511883,0.02363859,0.371978091,0,515687,4125
97,4811700,11700,Brownwood ISD,25902,025902,211150,55452,83109,3393,23789132,11216753,16169218,10157846,0,61332949,17824.16,0.387868713,0.182882988,0.263630206,0.165618092,0,98319613,36081
98,4808550,08550,Rockport-Fulton ISD,4901,004901,187200,57857,99667,2913,19877310,11610053,22022051,13520065,4947230,71976709,22584.06,0.276163085,0.161302915,0.305960794,0.187839444,0.068733762,126575571,52282
99,4832130,32130,Natalia ISD,163903,163903,168000,58832,88533,1315,7805007,5610627,984391,5884530,0,20284555,15997.28,0.384775855,0.276596011,0.04852909,0.290099043,0,13655299,10353
100,4838970,38970,San Marcos Cons ISD,105902,105902,267344,60048,112204,8222,54228052,33897871,46806771,21393468,0,156326162,18809.55,0.346890446,0.216840678,0.299417387,0.136851489,0,481555037,65536
101,4836180,36180,Quanah ISD,99903,099903,116168,49953,86649,434,4691521,2976180,367526,2541478,0,10576705,22551.61,0.443571131,0.281390093,0.034748629,0.240290147,0,0,0
102,4828350,28350,Louise ISD,241906,241906,130460,62171,85736,535,3814466,2385691,127909,2572894,0,8900960,17084.38,0.42854546,0.268026258,0.014370248,0.289058034,0,860475,1965
103,4817160,17160,Dimmitt ISD,35901,035901,161000,54211,95551,1077,7233949,4828210,2656592,4207347,0,18926098,17395.31,0.382220836,0.255108581,0.140366599,0.222303985,0,38992758,42849
104,4824660,24660,Jayton-Girard ISD,132902,132902,119375,63005,98000,169,1678491,1305552,4538196,1571686,1301985,10395910,51378.11,0.161456861,0.125583234,0.436536676,0.15118311,0.125240118,0,0
105,4819980,19980,Friona ISD,185903,185903,129723,56494,77619,1016,6707836,4682321,2085185,4864696,0,18340038,17980.43,0.365748206,0.25530596,0.113695784,0.26525005,0,18407326,22923
106,4813740,13740,Cherokee ISD,206903,206903,98000,63196,70732,123,1414718,706526,326718,761814,0,3209776,24690.58,0.440752875,0.220116918,0.101788411,0.237341796,0,0,0
107,4837080,37080,Richland Springs ISD,206902,206902,112100,53244,87870,120,1141814,860775,156325,1160692,0,3319606,23711.47,0.343960699,0.259300351,0.047091432,0.349647518,0,3342980,27179
108,4835370,35370,Port Aransas ISD,178908,178908,158167,65867,102906,585,4449709,3028773,6731343,4238713,29337649,47786187,35006.71,0.093117055,0.063381768,0.140863781,0.088701637,0.613935759,52000063,122642
109,4807530,07530,Agua Dulce ISD,178901,178901,85933,56386,80703,421,2852005,1554868,754057,2245931,0,7406861,18943.38,0.385049078,0.209922665,0.101805205,0.303223052,0,5504000,14756
110,4810260,10260,Bishop Cons ISD,178902,178902,193475,57666,97480,1463,9532636,6359685,2534806,6576412,0,25003539,18357.96,0.38125147,0.254351394,0.101377889,0.263019247,0,36154535,31770
111,4843350,43350,Tuloso-Midway ISD,178912,178912,195300,59814,92692,3671,21748713,12003991,16365050,16242948,933150,67293852,18251.02,0.323190193,0.178381689,0.243187892,0.241373432,0.013866794,128650813,39355
112,4832010,32010,Murchison ISD,107908,107908,123764,57438,65007,169,1430058,738435,209701,1152779,0,3530973,20770.43,0.405003947,0.209130741,0.059389013,0.3264763,0,0,0
113,4817550,17550,Driscoll ISD,178905,178905,147860,63306,89999,398,2390158,1413067,449721,1719153,0,5972099,17565,0.40022076,0.236611449,0.075303675,0.287864116,0,8567567,19741
114,4837440,37440,Robstown ISD,178909,178909,190000,60168,95507,2570,14940029,11564210,7748194,11030025,0,45282458,18055.21,0.329929727,0.255379467,0.17110807,0.243582736,0,59703281,26966
115,4845120,45120,West Oso ISD,178915,178915,161600,58211,92500,1778,11782793,7063967,2758506,8293499,0,29898765,15670.21,0.394089622,0.236262836,0.092261537,0.277386006,0,35752363,24011
116,4819380,19380,Flour Bluff ISD,178914,178914,242872,59804,96797,5559,30138522,18924212,6505296,17341894,0,72909924,12870.24,0.413366526,0.259556052,0.089223739,0.237853684,0,60596947,12023
117,4820040,20040,Frost ISD,175905,175905,135000,61168,78888,462,3398295,2061056,792851,2675428,0,8927630,18874.48,0.380649176,0.230862614,0.088808676,0.299679534,0,7143500,16347
118,4836660,36660,Red Oak ISD,70911,070911,272250,63205,96636,6696,36062434,28842532,25939517,19344422,0,110188905,16715.55,0.327278268,0.261755319,0.235409518,0.175556895,0,235075325,37793
119,4822650,22650,Hart ISD,35902,035902,95000,48948,86160,206,1129853,782061,278210,1550560,0,3740684,17644.74,0.302044492,0.209068983,0.074374098,0.414512426,0,1603053,8665
120,4816020,16020,Cumby Collegiate ISD,112905,112905,145000,56215,81696,463,3230398,1842118,3400403,2338247,0,10811166,24024.81,0.298801998,0.170390317,0.314526944,0.216280742,0,1003483,2669
121,4841820,41820,Sulphur Springs ISD,112901,112901,185000,57280,83100,4216,27710471,13937615,5513524,14330329,0,61491939,14090.73,0.45063583,0.226657595,0.089662549,0.233044025,0,153453471,40393
122,4824180,24180,Ingleside ISD,205903,205903,156641,69157,94276,2071,13285740,7273980,5609995,8065793,6101765,40337273,17032.59,0.329366341,0.180328997,0.1390772,0.199958807,0.151268654,70988163,40357
123,4809030,09030,Avalon ISD,70901,070901,134845,60883,79792,347,2197259,1136631,29234,1016596,0,4379720,12549.34,0.501689377,0.259521385,0.006674856,0.232114382,0,601200,1652
124,4829580,29580,Maypearl ISD,70915,070915,176187,57116,83064,1209,6990691,4729821,9147897,4439285,0,25307694,20676.22,0.276227893,0.186892611,0.361467031,0.175412465,0,70554510,64610
125,4844730,44730,Waxahachie ISD,70912,070912,186171,62872,103427,11196,64615142,41438777,139589703,28189184,0,273832806,24776.76,0.235965672,0.151328753,0.509762526,0.102943049,0,1028566675,96834
126,4818540,18540,Ennis ISD,70903,070903,255000,60970,97369,6646,36832546,15906220,23293911,23740304,0,99772981,15430.4,0.369163531,0.159424123,0.233469129,0.237943216,0,227867000,35632
127,4834110,34110,Palmer ISD,70910,070910,212899,62203,92728,1352,8135635,4071236,2066739,5566250,0,19839860,14828,0.410065142,0.205204875,0.104171048,0.280558935,0,20278525,15551
128,4843740,43740,Valentine ISD,122902,122902,131230,65103,131230,32,699083,415610,0,705251,0,1819944,75831,0.384123358,0.228364169,0,0.387512473,0,0,0
129,4837260,37260,River Road ISD,188902,188902,163215,56202,88129,1221,8324302,5163168,1715567,5094887,0,20297924,17042.76,0.410106078,0.254369265,0.084519333,0.251005324,0,7167725,8827
130,4835560,35560,Highland Park ISD (Potter),188903,188903,175564,64226,96610,749,5127516,3621083,8421301,3243781,4504564,24918245,25905.69,0.205773561,0.145318541,0.337957228,0.130176945,0.180773726,173221994,268561
131,4830030,30030,Medina ISD,10901,010901,104000,48968,85010,243,2183485,1371817,571884,1175709,0,5302895,22187.85,0.411753391,0.258692092,0.107843734,0.221710783,0,5785800,25047
132,4809330,09330,Balmorhea ISD,195902,195902,139244,66371,81233,146,1616327,1140443,11817083,1568528,4820316,20962697,111326.77,0.077104916,0.054403448,0.563719592,0.074824723,0.22994732,105084285,633038
133,4822710,22710,Harts Bluff ISD,225907,225907,160000,56075,83500,891,5631923,2831191,845719,2725451,0,12034284,13506.49,0.46798987,0.235260444,0.070275805,0.226473881,0,855682,1015
134,4842120,42120,Rivercrest ISD,194903,194903,125000,52731,90000,684,5409178,2265485,1276075,4113642,0,13064380,18426.49,0.414040161,0.173409301,0.097675894,0.314874644,0,6051273,9367
135,4832700,32700,Newcastle ISD,252902,252902,110000,59729,82768,227,1822677,860565,8967382,1075884,0,12726508,56562.26,0.143218941,0.067619884,0.704622352,0.084538822,0,26291415,131457
136,4826070,26070,La Gloria ISD,125906,125906,97000,58263,97000,119,763802,507976,0,545751,0,1817529,15943.24,0.420241988,0.27948715,0,0.300270862,0,0,0
137,4823790,23790,Hudson ISD,3902,003902,220139,56450,92808,2777,17247433,9711065,2875393,8993234,0,38827125,14165.31,0.444210922,0.250110329,0.074056294,0.231622455,0,9148281,3780
138,4819140,19140,Fayetteville ISD,75906,075906,163680,53485,80371,290,2367483,798436,2225480,1496502,0,6887901,23751.38,0.343716177,0.115918623,0.323099882,0.217265318,0,8649023,34322
139,4839540,39540,Schulenburg ISD,75903,075903,123000,57203,85500,684,5163010,2813092,2052797,2486938,0,12515837,18877.58,0.412518156,0.224762595,0.164015958,0.198703291,0,38291500,68013
140,4838100,38100,Round Top-Carmine ISD,75908,075908,111800,54012,78759,235,1687773,1091584,241788,940248,2471766,6433159,16505.8,0.262355244,0.169680868,0.037584645,0.146156499,0.384222743,962263,4811
141,4826100,26100,La Grange ISD,75902,075902,175524,54258,89815,1870,11099250,6112263,2789087,7307498,0,27308098,14178.66,0.40644537,0.223826024,0.102134063,0.267594543,0,43645158,22935
142,4829760,29760,McDade ISD,11905,011905,105000,58696,82865,377,2897209,1816571,841528,1689675,0,7244983,20124.95,0.39989176,0.250735026,0.116153206,0.233220009,0,9287963,27643
143,4807980,07980,Alto ISD,37901,037901,130000,64960,91879,505,4583143,2600661,626250,2923846,0,10733900,21297.42,0.426978358,0.242284817,0.058343193,0.272393631,0,11571678,30776
