FID,GEOID20,SDLEA,NAME,DISTRICT_N,DISTRICT_C,Superintendent Salary,Average Teacher Salary,Average Principal Salary,Enrollment,Teacher Compensation Spending,Non-Teacher Compensation Spending,Capital Outlay & Debt Service Spending,Other Operating Expenses Spending,Recapture,Total Spending,Per-Pupil Spending,Teacher Compensation Percentage,Non-Teacher Compensation Percentage,Capital Outlay & Debt Service Percentage,Other Operating Expenses Percentage,Recapture,Distrit Debt,Per-Pupil Debt,DISTRICT_GRADE,DISTRICT_SCORE
15,4813590,13590,Channelview ISD,101905,101905,274431,70485,117345,9335,70003383,37008306,41657412,32532525,0,181201626,19207.3,38.6%,20.4%,23.0%,18.0%,0.0%,343819365,41986,B,80
16,4823910,23910,Humble ISD,101913,101913,348919,67864,110544,48502,313442129,169768615,225283851,107420593,0,815915188,16804.98,38.4%,20.8%,27.6%,13.2%,0.0%,1792882615,41754,C,77
17,4834320,34320,Pasadena ISD,101917,101917,367812,67505,127890,46491,363819341,194968663,153547115,125613065,0,837948184,17646.22,43.4%,23.3%,18.3%,15.0%,0.0%,1369447833,35062,B,84
18,4808160,8160,Amherst ISD,140901,140901,147346,43534,101406,102,1208162,632918,520662,681398,0,3043140,26694.21,39.7%,20.8%,17.1%,22.4%,0.0%,0,0,C,76
19,4827240,27240,Levelland ISD,110902,110902,191827,52954,94207,2575,18737204,9991738,6489263,11019990,0,46238195,17668.4,40.5%,21.6%,14.0%,23.8%,0.0%,45177025,21575,C,74
20,4828170,28170,Loraine ISD,168902,168902,114357,49221,82400,141,1350987,866531,759642,1047497,0,4024657,30260.58,33.6%,21.5%,18.9%,26.0%,0.0%,5743550,54700,D,67
21,4813380,13380,Centerville ISD (Trinity),228904,228904,118450,56151,85538,145,1193506,624797,248795,717780,0,2784878,17966.95,42.9%,22.4%,8.9%,25.8%,0.0%,0,0,B,83
22,4841010,41010,Spearman ISD,98904,98904,135000,49315,85227,692,5067806,3305894,1306850,2565678,0,12246228,16914.68,41.4%,27.0%,10.7%,21.0%,0.0%,8564855,15432,B,86
23,4842540,42540,Texhoma ISD,211901,211901,96700,41333,63012,142,689828,488072,240534,622357,0,2040791,12675.72,33.8%,23.9%,11.8%,30.5%,0.0%,0,0,B,89
24,4835820,35820,Priddy ISD,167904,167904,113000,53654,77283,119,984957,556915,1311881,1125244,0,3978997,33720.31,24.8%,14.0%,33.0%,28.3%,0.0%,2520100,24707,D,66
25,4812810,12810,Canyon ISD,191901,191901,262388,60143,94714,11565,61158012,32079500,27485733,25886928,0,146610173,12885.41,41.7%,21.9%,18.7%,17.7%,0.0%,285249923,25756,B,88
26,4813680,13680,Chapel Hill ISD (Titus),225906,225906,132249,54864,81914,928,6754552,3540558,710054,4225564,0,15230728,15573.34,44.3%,23.2%,4.7%,27.7%,0.0%,1449844,2132,B,83
27,4841970,41970,Sweeny ISD,20906,20906,173156,65485,97180,1919,13179636,9039671,5834831,9844411,83086,37981635,19606.08,34.7%,23.8%,15.4%,25.9%,0.2%,113443117,62400,C,76
28,4815360,15360,Cotton Center ISD,95902,95902,104000,46948,73088,100,1066468,663475,4,1117184,0,2847131,27115.53,37.5%,23.3%,0.0%,39.2%,0.0%,0,0,A,91
29,4822050,22050,Hale Center ISD,95903,95903,130000,50444,86780,561,3671400,2310073,1877248,3246089,0,11104810,18950.19,33.1%,20.8%,16.9%,29.2%,0.0%,7159838,15332,B,83
30,4810860,10860,Borden County ISD,17901,17901,147996,74236,106229,249,2585586,2335079,8561551,2616108,3615481,19713805,66522,13.1%,11.8%,43.4%,13.3%,18.3%,7067313,26974,A,96
31,4839000,39000,San Perlita ISD,245904,245904,112000,103738,96000,187,2044710,1457010,1454097,1869300,0,6825117,32193.95,30.0%,21.3%,21.3%,27.4%,0.0%,19993352,118304,C,70
32,4828980,28980,Marathon ISD,22902,22902,110000,54840,110000,58,864892,436371,0,622420,0,1923683,32604.8,45.0%,22.7%,0.0%,32.4%,0.0%,0,0,C,79
33,4838610,38610,Saltillo ISD,112909,112909,116905,57900,75705,250,2355065,1220540,263794,1955423,0,5794822,22904.43,40.6%,21.1%,4.6%,33.7%,0.0%,0,0,B,88
34,4846200,46200,Winnsboro ISD,250907,250907,181440,53812,89755,1454,9426715,6024224,3032910,6009312,0,24493161,16515.95,38.5%,24.6%,12.4%,24.5%,0.0%,42956128,34924,B,80
35,4811820,11820,Bryson ISD,119901,119901,131040,60861,88400,267,1594427,997053,1124051,1652672,0,5368203,21387.26,29.7%,18.6%,20.9%,30.8%,0.0%,12299350,54908,B,88
36,4811490,11490,Bronte ISD,41901,41901,105500,51065,83700,232,1831460,1119925,105493,1545585,0,4602463,20546.71,39.8%,24.3%,2.3%,33.6%,0.0%,0,0,A,90
37,4819950,19950,Friendswood ISD,84911,84911,228360,66352,104322,6194,33623935,20375124,38294146,18302001,0,110595206,17809.21,30.4%,18.4%,34.6%,16.5%,0.0%,247232075,42472,A,92
38,4811550,11550,Brookesmith ISD,25908,25908,115499,55911,85000,227,1805086,1817346,415474,2525587,0,6563493,37939.27,27.5%,27.7%,6.3%,38.5%,0.0%,91710,483,F,58
39,4833660,33660,Olton ISD,140905,140905,143000,51181,85449,612,3901614,2301395,0,3163965,0,9366974,15132.43,41.7%,24.6%,0.0%,33.8%,0.0%,0,0,C,72
40,4814790,14790,Comfort ISD,130902,130902,140000,58677,92740,1072,6828172,3477816,4088744,4681795,0,19076527,17501.4,35.8%,18.2%,21.4%,24.5%,0.0%,56112588,60078,C,78
41,4824210,24210,Ingram ISD,133904,133904,194511,60583,98338,1351,8663583,4875152,10452236,5140203,0,29131174,22408.6,29.7%,16.7%,35.9%,17.6%,0.0%,52510214,35697,A,91
42,4844890,44890,Wellington ISD,44902,44902,131416,52435,76980,534,3838474,2062212,250189,2146257,0,8297132,15252.08,46.3%,24.9%,3.0%,25.9%,0.0%,157713,317,B,86
43,4818070,18070,Eden Cons ISD,48901,48901,127500,59815,94500,222,1672000,1205043,2105989,1275987,0,6259019,28321.35,26.7%,19.3%,33.6%,20.4%,0.0%,20402450,92319,D,69
44,4833980,33980,Paint Rock ISD,48903,48903,106000,53121,85880,299,3026135,2292420,599543,1613018,0,7531116,32602.23,40.2%,30.4%,8.0%,21.4%,0.0%,1604744,5440,B,81
45,4825200,25200,Kaufman ISD,129903,129903,238500,62550,95290,4356,26114528,11990398,7965800,16031368,0,62102094,14185.04,42.1%,19.3%,12.8%,25.8%,0.0%,286803545,71881,B,84
46,4828680,28680,Mabank ISD,129905,129905,285000,60993,98794,4118,22614357,12150974,5432411,14629329,0,54827071,13484.28,41.2%,22.2%,9.9%,26.7%,0.0%,44298050,10946,B,85
47,4817190,17190,Divide ISD,133905,133905,1,61080,74277,35,236241,147036,2940,384777,0,770994,22028.4,30.6%,19.1%,0.4%,49.9%,0.0%,0,0,B,83
48,4823970,23970,Hunt ISD,133902,133902,127339,68418,91203,196,1904570,869813,1442533,881925,1722116,6820957,25494.21,27.9%,12.8%,21.1%,12.9%,25.2%,5095500,32663,A,94
49,4840290,40290,Silverton ISD,23902,23902,100041,51678,81047,204,1435086,726833,758853,1227416,0,4148188,18601.74,34.6%,17.5%,18.3%,29.6%,0.0%,5693575,28047,A,95
50,4816350,16350,Dawson ISD (Dawson),58902,58902,123600,49627,90640,140,1025460,731991,2,1291747,0,3049200,23100,33.6%,24.0%,0.0%,42.4%,0.0%,0,0,B,82
51,4832490,32490,New Home ISD,153905,153905,150000,52213,90270,708,3369212,1712973,5854115,2856382,0,13792682,20555.41,24.4%,12.4%,42.4%,20.7%,0.0%,32334931,41830,A,92
52,4845990,45990,Wilson ISD,153907,153907,114449,51678,89295,133,1233774,945010,3077804,1240189,0,6496777,47421.73,19.0%,14.5%,47.4%,19.1%,0.0%,7366185,51512,D,69
53,4833390,33390,O'Donnell ISD,153903,153903,105000,52360,93117,253,2456304,1747579,931229,1967104,0,7102216,26207.44,34.6%,24.6%,13.1%,27.7%,0.0%,12493591,62157,A,90
54,4826850,26850,Lasara ISD,245901,245901,135800,56544,95000,343,3266641,1671244,396794,2634709,0,7969388,22385.92,41.0%,21.0%,5.0%,33.1%,0.0%,5027175,18083,D,66
55,4812480,12480,Calhoun County ISD,29901,29901,198450,60494,97021,3514,23058200,14225959,11064625,12719345,0,61068129,17285.06,37.8%,23.3%,18.1%,20.8%,0.0%,27370500,8604,B,81
56,4833840,33840,Ore City ISD,230903,230903,120000,53696,86625,788,6162367,3840671,1311583,3356183,0,14670804,18179.43,42.0%,26.2%,8.9%,22.9%,0.0%,9336898,13169,C,78
57,4837830,37830,Ropes ISD,110905,110905,135000,50275,99524,622,3667769,2230748,866230,2388307,0,9153054,15890.72,40.1%,24.4%,9.5%,26.1%,0.0%,11573022,20520,B,86
58,4839600,39600,Seagraves ISD,83901,83901,137945,55005,105259,525,3975646,2650536,975774,2694206,0,10296162,20109.69,38.6%,25.7%,9.5%,26.2%,0.0%,5811675,12498,C,79
59,4842090,42090,Tahoka ISD,153904,153904,130215,54764,84333,612,4672571,2650924,1622572,2864683,0,11810750,20398.53,39.6%,22.4%,13.7%,24.3%,0.0%,14258398,28574,B,80
60,4841550,41550,Sterling City ISD,216901,216901,165500,56806,87400,355,2573087,1850869,4763390,1990639,2206437,13384422,31049.96,19.2%,13.8%,35.6%,14.9%,16.5%,4120275,11509,A,92
61,4824450,24450,Italy ISD,70907,70907,126097,64213,80971,597,5048773,3458399,1166919,3539064,0,13213155,21040.06,38.2%,26.2%,8.8%,26.8%,0.0%,16976994,32838,B,80
62,4830780,30780,Milford ISD,70909,70909,124613,65928,81502,258,1746775,1049476,173595,1305372,0,4275218,16380.15,40.9%,24.5%,4.1%,30.5%,0.0%,0,0,C,77
63,4828500,28500,Lubbock ISD,152901,152901,292850,53527,98056,24133,165753827,78865020,38020972,95576091,0,378215910,15545.89,43.8%,20.9%,10.1%,25.3%,0.0%,437405129,23120,B,80
64,4807410,7410,Abernathy ISD,95901,95901,145190,52147,82759,808,5638370,3082672,2577006,3896562,0,15194610,18712.57,37.1%,20.3%,17.0%,25.6%,0.0%,18477147,24768,B,85
65,4840590,40590,Smyer ISD,110906,110906,144127,51291,88889,431,3021510,1475455,21083,2626914,0,7144962,16463.05,42.3%,20.7%,0.3%,36.8%,0.0%,0,0,A,92
66,4841850,41850,Sundown ISD,110907,110907,159200,58896,107114,552,4705635,2345468,1755616,2666652,3113624,14586995,20822.81,32.3%,16.1%,12.0%,18.3%,21.3%,5971650,13359,A,90
67,4845690,45690,Whitharral ISD,110908,110908,99000,56807,85000,229,1392232,678771,295921,1188722,0,3555646,16693.17,39.2%,19.1%,8.3%,33.4%,0.0%,1442400,9072,A,96
68,4832430,32430,New Deal ISD,152902,152902,166000,52358,99507,731,4894418,2773841,16415627,3278611,0,27362497,35767.97,17.9%,10.1%,60.0%,12.0%,0.0%,68507316,97036,C,76
69,4814820,14820,Commerce ISD,116903,116903,183340,60233,91746,1542,12375210,7713968,37599816,7045513,0,64734507,41523.1,19.1%,11.9%,58.1%,10.9%,0.0%,125311231,82333,D,68
70,4833090,33090,Northside ISD (Wilbarger),244905,244905,118612,65554,81877,227,1315482,855312,134130,1461697,0,3766621,16096.67,34.9%,22.7%,3.6%,38.8%,0.0%,940749,4680,B,86
71,4827990,27990,London ISD,178906,178906,190000,55936,82350,1808,7329708,4392993,35603095,5311362,0,52637158,30496.62,13.9%,8.3%,67.6%,10.1%,0.0%,142678396,70181,B,89
72,4838820,38820,San Diego ISD,66902,66902,189837,59683,82745,1453,9204351,5509610,5603564,7979384,0,28296909,18702.52,32.5%,19.5%,19.8%,28.2%,0.0%,39061766,30327,B,87
73,4841100,41100,Spring Branch ISD,101920,101920,349066,69812,126223,32668,212579817,124512344,243413960,100493479,1197012,682196612,20384.94,31.2%,18.3%,35.7%,14.7%,0.2%,1617634026,54648,B,80
74,4841220,41220,Spring ISD,101919,101919,295800,63209,114931,33590,211077624,141410727,121054501,113292229,0,586835081,17292.92,36.0%,24.1%,20.6%,19.3%,0.0%,1220529174,42246,D,65
75,4823820,23820,Huffman ISD,101925,101925,308682,62795,99396,3646,21702469,14252400,8020960,14324415,0,58300244,15846.76,37.2%,24.4%,13.8%,24.6%,0.0%,174248055,55055,C,71
76,4820250,20250,Galena Park ISD,101910,101910,335000,68790,120251,20862,147012595,96346060,68047029,65328991,0,376734675,17850.49,39.0%,25.6%,18.1%,17.3%,0.0%,479300607,25375,B,87
77,4816650,16650,Dell City ISD,115903,115903,130609,56545,130609,76,880393,466471,12824,1153115,0,2512803,34900.04,35.0%,18.6%,0.5%,45.9%,0.0%,0,0,B,84
78,4821270,21270,Gorman ISD,67904,67904,115000,52561,82500,242,2665469,2339152,344418,2808237,0,8157276,33025.41,32.7%,28.7%,4.2%,34.4%,0.0%,3802000,18546,C,72
79,4817960,17960,Eastland ISD,67903,67903,159000,51313,94966,969,6938197,2671640,994688,4595058,0,15199583,14245.16,45.6%,17.6%,6.5%,30.2%,0.0%,10931856,11224,B,81
80,4827600,27600,Lingleville ISD,72909,72909,168600,55035,93600,270,1808665,1277778,452982,1047846,0,4587271,16741.86,39.4%,27.9%,9.9%,22.8%,0.0%,9417551,45277,B,88
81,4837230,37230,Rising Star ISD,67908,67908,85500,49450,46988,181,1482858,910042,9672,1799248,0,4201820,21658.87,35.3%,21.7%,0.2%,42.8%,0.0%,0,0,D,69
82,4810950,10950,Bovina ISD,185901,185901,105472,59447,75544,422,3594387,1494326,436305,2438991,0,7964009,17737.21,45.1%,18.8%,5.5%,30.6%,0.0%,26854385,64866,C,72
83,4830180,30180,Memphis ISD,96904,96904,112687,58949,90002,345,4171995,2488095,2750752,2042950,0,11453792,28634.48,36.4%,21.7%,24.0%,17.8%,0.0%,0,0,B,88
84,4807500,7500,Adrian ISD,180903,180903,80000,51879,82397,141,1069666,712173,632762,877444,0,3292045,28137.14,32.5%,21.6%,19.2%,26.7%,0.0%,2417450,24668,B,83
85,4800002,2,Spur ISD,63903,63903,108315,51633,72776,192,1651898,1051450,692087,1492079,0,4887514,23841.53,33.8%,21.5%,14.2%,30.5%,0.0%,1127875,8233,B,89
86,4834380,34380,Patton Springs ISD,63906,63906,807823,52659,80997,88,877523,621031,32263,896558,855244,3282619,31939.14,26.7%,18.9%,1.0%,27.3%,26.1%,0,0,A,90
87,4832880,32880,Nordheim ISD,62902,62902,127360,52529,87600,116,1322450,680902,4399206,1102924,9048640,16554122,59567.32,8.0%,4.1%,26.6%,6.7%,54.7%,6632000,70553,B,84
88,4846650,46650,Yorktown ISD,62904,62904,125000,57824,95000,574,4394296,2446637,0,2450200,12770925,22062058,17174,19.9%,11.1%,0.0%,11.1%,57.9%,0,0,B,82
89,4845240,45240,Westhoff ISD,62905,62905,498516,72084,498516,85,811520,635314,39474,613640,6501492,8601440,23863.05,9.4%,7.4%,0.5%,7.1%,75.6%,0,0,B,86
90,4816950,16950,Devine ISD,163901,163901,152500,60845,92166,1972,10384965,6377803,1866188,5760552,0,24389508,12293.1,42.6%,26.1%,7.7%,23.6%,0.0%,31927141,18234,D,68
91,4819110,19110,Farwell ISD,185902,185902,120000,54172,95053,599,4628845,2077866,753781,2988390,0,10448882,17270.88,44.3%,19.9%,7.2%,28.6%,0.0%,8876191,15993,A,90
92,4823760,23760,Huckabay ISD,72908,72908,135000,58029,91837,327,2159843,868453,699887,1336758,0,5064941,15348.31,42.6%,17.1%,13.8%,26.4%,0.0%,10858908,34473,A,94
93,4817580,17580,Dublin ISD,72902,72902,145000,49863,83120,1125,6298079,4295046,1347550,5916436,0,17857111,15582.12,35.3%,24.1%,7.5%,33.1%,0.0%,5108706,4722,B,88
94,4831410,31410,Morgan Mill ISD,72910,72910,94514,46388,75446,127,1103535,378677,0,790395,0,2272607,18627.93,48.6%,16.7%,0.0%,34.8%,0.0%,0,0,C,78
95,4817790,17790,Early ISD,25909,25909,120332,52739,82155,1067,7274002,3118417,1649040,3968499,0,16009958,14436.39,45.4%,19.5%,10.3%,24.8%,0.0%,18269025,20412,B,80
96,4810380,10380,Blanket ISD,25904,25904,80325,51805,85680,166,1166844,771261,75803,1192840,0,3206748,22905.34,36.4%,24.1%,2.4%,37.2%,0.0%,515687,4125,D,63
97,4811700,11700,Brownwood ISD,25902,25902,211150,55452,83109,3393,23789132,11216753,16169218,10157846,0,61332949,17824.16,38.8%,18.3%,26.4%,16.6%,0.0%,98319613,36081,C,74
98,4808550,8550,Rockport-Fulton ISD,4901,4901,187200,57857,99667,2913,19877310,11610053,22022051,13520065,4947230,71976709,22584.06,27.6%,16.1%,30.6%,18.8%,6.9%,126575571,52282,C,70
99,4832130,32130,Natalia ISD,163903,163903,168000,58832,88533,1315,7805007,5610627,984391,5884530,0,20284555,15997.28,38.5%,27.7%,4.9%,29.0%,0.0%,13655299,10353,F,59
100,4838970,38970,San Marcos Cons ISD,105902,105902,267344,60048,112204,8222,54228052,33897871,46806771,21393468,0,156326162,18809.55,34.7%,21.7%,29.9%,13.7%,0.0%,481555037,65536,C,76
101,4836180,36180,Quanah ISD,99903,99903,116168,49953,86649,434,4691521,2976180,367526,2541478,0,10576705,22551.61,44.4%,28.1%,3.5%,24.0%,0.0%,0,0,C,79
102,4828350,28350,Louise ISD,241906,241906,130460,62171,85736,535,3814466,2385691,127909,2572894,0,8900960,17084.38,42.9%,26.8%,1.4%,28.9%,0.0%,860475,1965,B,84
103,4817160,17160,Dimmitt ISD,35901,35901,161000,54211,95551,1077,7233949,4828210,2656592,4207347,0,18926098,17395.31,38.2%,25.5%,14.0%,22.2%,0.0%,38992758,42849,C,74
104,4824660,24660,Jayton-Girard ISD,132902,132902,119375,63005,98000,169,1678491,1305552,4538196,1571686,1301985,10395910,51378.11,16.1%,12.6%,43.7%,15.1%,12.5%,0,0,A,93
105,4819980,19980,Friona ISD,185903,185903,129723,56494,77619,1016,6707836,4682321,2085185,4864696,0,18340038,17980.43,36.6%,25.5%,11.4%,26.5%,0.0%,18407326,22923,C,77
106,4813740,13740,Cherokee ISD,206903,206903,98000,63196,70732,123,1414718,706526,326718,761814,0,3209776,24690.58,44.1%,22.0%,10.2%,23.7%,0.0%,0,0,B,88
107,4837080,37080,Richland Springs ISD,206902,206902,112100,53244,87870,120,1141814,860775,156325,1160692,0,3319606,23711.47,34.4%,25.9%,4.7%,35.0%,0.0%,3342980,27179,B,86
108,4835370,35370,Port Aransas ISD,178908,178908,158167,65867,102906,585,4449709,3028773,6731343,4238713,29337649,47786187,35006.71,9.3%,6.3%,14.1%,8.9%,61.4%,52000063,122642,B,86
109,4807530,7530,Agua Dulce ISD,178901,178901,85933,56386,80703,421,2852005,1554868,754057,2245931,0,7406861,18943.38,38.5%,21.0%,10.2%,30.3%,0.0%,5504000,14756,C,78
110,4810260,10260,Bishop Cons ISD,178902,178902,193475,57666,97480,1463,9532636,6359685,2534806,6576412,0,25003539,18357.96,38.1%,25.4%,10.1%,26.3%,0.0%,36154535,31770,A,91
111,4843350,43350,Tuloso-Midway ISD,178912,178912,195300,59814,92692,3671,21748713,12003991,16365050,16242948,933150,67293852,18251.02,32.3%,17.8%,24.3%,24.1%,1.4%,128650813,39355,B,81
112,4832010,32010,Murchison ISD,107908,107908,123764,57438,65007,169,1430058,738435,209701,1152779,0,3530973,20770.43,40.5%,20.9%,5.9%,32.6%,0.0%,0,0,C,77
113,4817550,17550,Driscoll ISD,178905,178905,147860,63306,89999,398,2390158,1413067,449721,1719153,0,5972099,17565,40.0%,23.7%,7.5%,28.8%,0.0%,8567567,19741,B,86
114,4837440,37440,Robstown ISD,178909,178909,190000,60168,95507,2570,14940029,11564210,7748194,11030025,0,45282458,18055.21,33.0%,25.5%,17.1%,24.4%,0.0%,59703281,26966,D,68
115,4845120,45120,West Oso ISD,178915,178915,161600,58211,92500,1778,11782793,7063967,2758506,8293499,0,29898765,15670.21,39.4%,23.6%,9.2%,27.7%,0.0%,35752363,24011,C,75
116,4819380,19380,Flour Bluff ISD,178914,178914,242872,59804,96797,5559,30138522,18924212,6505296,17341894,0,72909924,12870.24,41.3%,26.0%,8.9%,23.8%,0.0%,60596947,12023,B,85
117,4820040,20040,Frost ISD,175905,175905,135000,61168,78888,462,3398295,2061056,792851,2675428,0,8927630,18874.48,38.1%,23.1%,8.9%,30.0%,0.0%,7143500,16347,C,75
118,4836660,36660,Red Oak ISD,70911,70911,272250,63205,96636,6696,36062434,28842532,25939517,19344422,0,110188905,16715.55,32.7%,26.2%,23.5%,17.6%,0.0%,235075325,37793,C,77
119,4822650,22650,Hart ISD,35902,35902,95000,48948,86160,206,1129853,782061,278210,1550560,0,3740684,17644.74,30.2%,20.9%,7.4%,41.5%,0.0%,1603053,8665,A,90
120,4816020,16020,Cumby Collegiate ISD,112905,112905,145000,56215,81696,463,3230398,1842118,3400403,2338247,0,10811166,24024.81,29.9%,17.0%,31.5%,21.6%,0.0%,1003483,2669,C,70
121,4841820,41820,Sulphur Springs ISD,112901,112901,185000,57280,83100,4216,27710471,13937615,5513524,14330329,0,61491939,14090.73,45.1%,22.7%,9.0%,23.3%,0.0%,153453471,40393,B,81
122,4824180,24180,Ingleside ISD,205903,205903,156641,69157,94276,2071,13285740,7273980,5609995,8065793,6101765,40337273,17032.59,32.9%,18.0%,13.9%,20.0%,15.1%,70988163,40357,B,83
123,4809030,9030,Avalon ISD,70901,70901,134845,60883,79792,347,2197259,1136631,29234,1016596,0,4379720,12549.34,50.2%,26.0%,0.7%,23.2%,0.0%,601200,1652,B,85
124,4829580,29580,Maypearl ISD,70915,70915,176187,57116,83064,1209,6990691,4729821,9147897,4439285,0,25307694,20676.22,27.6%,18.7%,36.1%,17.5%,0.0%,70554510,64610,C,70
125,4844730,44730,Waxahachie ISD,70912,70912,186171,62872,103427,11196,64615142,41438777,139589703,28189184,0,273832806,24776.76,23.6%,15.1%,51.0%,10.3%,0.0%,1028566675,96834,C,76
126,4818540,18540,Ennis ISD,70903,70903,255000,60970,97369,6646,36832546,15906220,23293911,23740304,0,99772981,15430.4,36.9%,15.9%,23.3%,23.8%,0.0%,227867000,35632,C,76
127,4834110,34110,Palmer ISD,70910,70910,212899,62203,92728,1352,8135635,4071236,2066739,5566250,0,19839860,14828,41.0%,20.5%,10.4%,28.1%,0.0%,20278525,15551,B,88
128,4843740,43740,Valentine ISD,122902,122902,131230,65103,131230,32,699083,415610,0,705251,0,1819944,75831,38.4%,22.8%,0.0%,38.8%,0.0%,0,0,B,84
129,4837260,37260,River Road ISD,188902,188902,163215,56202,88129,1221,8324302,5163168,1715567,5094887,0,20297924,17042.76,41.0%,25.4%,8.5%,25.1%,0.0%,7167725,8827,C,71
130,4835560,35560,Highland Park ISD (Potter),188903,188903,175564,64226,96610,749,5127516,3621083,8421301,3243781,4504564,24918245,25905.69,20.6%,14.5%,33.8%,13.0%,18.1%,173221994,268561,B,83
131,4830030,30030,Medina ISD,10901,10901,104000,48968,85010,243,2183485,1371817,571884,1175709,0,5302895,22187.85,41.2%,25.9%,10.8%,22.2%,0.0%,5785800,25047,B,85
132,4809330,9330,Balmorhea ISD,195902,195902,139244,66371,81233,146,1616327,1140443,11817083,1568528,4820316,20962697,111326.77,7.7%,5.4%,56.4%,7.5%,23.0%,105084285,633038,B,88
133,4822710,22710,Harts Bluff ISD,225907,225907,160000,56075,83500,891,5631923,2831191,845719,2725451,0,12034284,13506.49,46.8%,23.5%,7.0%,22.6%,0.0%,855682,1015,B,84
134,4842120,42120,Rivercrest ISD,194903,194903,125000,52731,90000,684,5409178,2265485,1276075,4113642,0,13064380,18426.49,41.4%,17.3%,9.8%,31.5%,0.0%,6051273,9367,B,85
135,4832700,32700,Newcastle ISD,252902,252902,110000,59729,82768,227,1822677,860565,8967382,1075884,0,12726508,56562.26,14.3%,6.8%,70.5%,8.5%,0.0%,26291415,131457,A,93
136,4826070,26070,La Gloria ISD,125906,125906,97000,58263,97000,119,763802,507976,0,545751,0,1817529,15943.24,42.0%,27.9%,0.0%,30.0%,0.0%,0,0,B,88
137,4823790,23790,Hudson ISD,3902,3902,220139,56450,92808,2777,17247433,9711065,2875393,8993234,0,38827125,14165.31,44.4%,25.0%,7.4%,23.2%,0.0%,9148281,3780,B,89
138,4819140,19140,Fayetteville ISD,75906,75906,163680,53485,80371,290,2367483,798436,2225480,1496502,0,6887901,23751.38,34.4%,11.6%,32.3%,21.7%,0.0%,8649023,34322,A,96
139,4839540,39540,Schulenburg ISD,75903,75903,123000,57203,85500,684,5163010,2813092,2052797,2486938,0,12515837,18877.58,41.3%,22.5%,16.4%,19.9%,0.0%,38291500,68013,C,73
