ObjectID,USER_District_Number,USER_District_Name,USER_District_Superintendent,USER_School_Number,Column2,USER_School_Name,USER_Instruction_Type,USER_NCES_School_ID,USER_School_City,USER_School_Principal,USER_Grade_Range,Enrollment,School_Type,Reading On Grade-Level,Math On Grade-Level2,Teacher Count,Admin Count,Average Admin Salary,Average Teacher Salary,Campus Grade,Campus Score
10,'001904,FRANKSTON ISD,NICCI COOK   ,'001904102,1904102,FRANKSTON EL,REGULAR INSTRUCTIONAL,'481977006702,FRANKSTON,MELANIE BLACKWELL   ,'EE-05,381,Elementary School,0.375,0.363636364,25.3,2,74137,58696,B,80
11,'001906,NECHES ISD,MR CORY HINES   ,'001906102,1906102,NECHES EL,REGULAR INSTRUCTIONAL,'483225003574,NECHES,AMY WILSON   ,'EE-06,195,Elementary School,0.363636364,0.323232323,15.5,2,63613,51085,C,72
12,'001906,NECHES ISD,MR CORY HINES   ,'001906002,1906002,NECHES H S,REGULAR INSTRUCTIONAL,'483225003575,NECHES,MS LINDSEY BATCHELOR   ,'07-12,142,High School,0.418367347,0.318181818,15.3,1,78000,54761,A,95
13,'001907,PALESTINE ISD,MR JASON L MARSHALL   ,'001907041,1907041,PALESTINE J H,REGULAR INSTRUCTIONAL,'483405003784,PALESTINE,MR JOSEPH MASON   ,'07-08,456,Junior High School,0.304556355,0.321342926,39.3,3,78737,52880,B,80
14,'001907,PALESTINE ISD,MR JASON L MARSHALL   ,'001907001,1907001,PALESTINE H S,REGULAR INSTRUCTIONAL,'483405003788,PALESTINE,MRS TOSCHA REEVES   ,'09-12,1003,High School,0.470686767,0.291970803,79.3,7,96325,58663,A,92
15,'001907,PALESTINE ISD,MR JASON L MARSHALL   ,'001907102,1907102,WASHINGTON EARLY CHILDHOOD CENTER,REGULAR INSTRUCTIONAL,'483405012588,PALESTINE,MRS SHEILA BRADLEY   ,'EE-PK,215,Elementary School,0,0,14,1,88922,49997,C,78
16,'001907,PALESTINE ISD,MR JASON L MARSHALL   ,'001907101,1907101,NORTHSIDE PRI,REGULAR INSTRUCTIONAL,'483405003787,PALESTINE,MRS TRACI PRIDGEN   ,'KG-01,400,Elementary School,0,0,26.4,2,76023,55079,C,78
17,'001907,PALESTINE ISD,MR JASON L MARSHALL   ,'001907107,1907107,SOUTHSIDE EL,REGULAR INSTRUCTIONAL,'483405003790,PALESTINE,MRS LOLITA SHEAD   ,'02-03,442,Elementary School,0.273170732,0.257281553,29.4,2,69000,54070,C,78
20,'001907,PALESTINE ISD,MR JASON L MARSHALL   ,'001907110,1907110,STORY INT,REGULAR INSTRUCTIONAL,'483405005566,PALESTINE,MRS GRACE MANCILLA   ,'04-06,670,Elementary School,0.259600614,0.293394777,39.8,3,86500,53137,C,74
18,'001908,WESTWOOD ISD,MR WADE STANFORD   ,'001908002,1908002,WESTWOOD H S,REGULAR INSTRUCTIONAL,'484329004915,PALESTINE,MR SCOTT NETTLES   ,'09-12,405,High School,0.380434783,0.169354839,36.8,3.7,80780,52445,B,84
19,'001908,WESTWOOD ISD,MR WADE STANFORD   ,'001908041,1908041,WESTWOOD J H,REGULAR INSTRUCTIONAL,'484329004916,PALESTINE,MRS LAURA JONES   ,'07-08,200,Junior High School,0.21761658,0.139896373,20,3.8,64470,48152,F,53
21,'001908,WESTWOOD ISD,MR WADE STANFORD   ,'001908102,1908102,WESTWOOD PRI,REGULAR INSTRUCTIONAL,'484329005606,PALESTINE,SHANNON RODRIQUEZ   ,'EE-02,378,Elementary School,0,0,23.7,1.5,64300,49677,D,67
22,'001908,WESTWOOD ISD,MR WADE STANFORD   ,'001908101,1908101,WESTWOOD EL,REGULAR INSTRUCTIONAL,'484329004914,PALESTINE,MRS KAYLA WARREN   ,'03-06,404,Elementary School,0.280991736,0.224376731,26.7,3,70241,52297,D,67
25,'001909,SLOCUM ISD,MR CLIFF LASITER   ,'001909101,1909101,SLOCUM PK - 8,REGULAR INSTRUCTIONAL,'484050005640,ELKHART,GINA KELLUM   ,'EE-08,237,Elementary School,0.368055556,0.44137931,22.2,1.4,85462,59822,B,81
26,'001909,SLOCUM ISD,MR CLIFF LASITER   ,'001909001,1909001,SLOCUM H S,REGULAR INSTRUCTIONAL,'484050004585,ELKHART,ERRIN DEER   ,'09-12,86,High School,0.682926829,0.333333333,11.7,1,98100,64063,A,94
23,'002901,ANDREWS ISD,DR BOBBY AZAM   ,'002901001,2901001,ANDREWS H S,REGULAR INSTRUCTIONAL,'480828000194,ANDREWS,MR ROBERT WEBB   ,'09-12,1193,High School,0.402868318,0.220708447,83.3,6.2,98908,65813,A,90
27,'002901,ANDREWS ISD,DR BOBBY AZAM   ,'002901002,2901002,ANDREWS EDUCATION CENTER,ALTERNATIVE INSTRUCTIONAL,'480828007502,ANDREWS,MR CARLTON JOHNSON   ,'09-12,38,High School,0.32,0,5,1,89158,67560,A,93
28,'002901,ANDREWS ISD,DR BOBBY AZAM   ,'002901041,2901041,ANDREWS MIDDLE,REGULAR INSTRUCTIONAL,'480828000195,ANDREWS,MR DAVID LOWDER   ,'06-08,970,Middle School,0.326507395,0.358769932,59.5,4,87312,63955,B,84
29,'002901,ANDREWS ISD,DR BOBBY AZAM   ,'002901105,2901105,CLEARFORK EL,REGULAR INSTRUCTIONAL,'480828005844,ANDREWS,DR LISA MARROQUIN   ,'EE-01,721,Elementary School,0,0,46.4,2,89205,59955,C,73
30,'002901,ANDREWS ISD,DR BOBBY AZAM   ,'002901101,2901101,DEVONIAN EL,REGULAR INSTRUCTIONAL,'480828000196,ANDREWS,MR ARTURO ROMAN   ,'02-03,649,Elementary School,0.328173375,0.278637771,42.8,2,89419,58383,C,73
31,'002901,ANDREWS ISD,DR BOBBY AZAM   ,'002901104,2901104,UNDERWOOD EL,REGULAR INSTRUCTIONAL,'480828000199,ANDREWS,MRS SUSAN NETOPSKI   ,'04-05,638,Elementary School,0.279869067,0.247947455,40.7,2,84528,58085,C,72
35,'003902,HUDSON ISD,MR DONALD WEBB   ,'003902001,3902001,HUDSON H S,REGULAR INSTRUCTIONAL,'482379002631,LUFKIN,MR RICHARD CRENSHAW   ,'09-12,783,High School,0.511682243,0.365638767,60.4,4.1,88262,57146,B,86
36,'003902,HUDSON ISD,MR DONALD WEBB   ,'003902041,3902041,HUDSON MIDDLE,REGULAR INSTRUCTIONAL,'482379002632,LUFKIN,MR JONATHAN DAVIS   ,'06-08,681,Middle School,0.329073482,0.3568,54,4.3,75439,57176,A,91
37,'003902,HUDSON ISD,MR DONALD WEBB   ,'003902004,3902004,STUBBLEFIELD LRN CTR,ALTERNATIVE INSTRUCTIONAL,'482379007162,LUFKIN,MR BRENT MCCLAIN   ,'09-12,9,High School,0,0,5,1,77597,61100,B,88
38,'003902,HUDSON ISD,MR DONALD WEBB   ,'003902102,3902102,W H BONNER EL,REGULAR INSTRUCTIONAL,'482379006865,LUFKIN,MRS KIMBERLY MCCOY   ,'03-05,621,Elementary School,0.306086957,0.340869565,45.5,4,68506,56273,C,79
50,'003902,HUDSON ISD,MR DONALD WEBB   ,'003902101,3902101,W F PEAVY PRI,REGULAR INSTRUCTIONAL,'482379008687,LUFKIN,MRS LAURA MIKEAL   ,'EE-02,683,Elementary School,0,0,49.3,3,69922,53310,C,79
39,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903004,3903004,STUBBLEFIELD LRN CTR,ALTERNATIVE INSTRUCTIONAL,'482855007163,LUFKIN,MR BRENT MCCLAIN   ,'09-12,56,High School,0.04,0,.,.,.,.,C,77
40,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903003,3903003,HACKNEY ALTERNATIVE CAMPUS,DAEP INSTRUCTIONAL,'482855008420,LUFKIN,MR ADAM CRAFT   ,'01-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
41,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903001,3903001,LUFKIN H S,REGULAR INSTRUCTIONAL,'482855007762,LUFKIN,MRS JULIE MCMANUS   ,'09-12,2026,High School,0.380418535,0.223950233,175.5,18.6,76766,56310,B,84
42,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903044,3903044,LUFKIN MIDDLE,REGULAR INSTRUCTIONAL,'482855007763,LUFKIN,MR ANDRES MIJARES   ,'06-08,1453,Middle School,0.237857143,0.203730273,118.5,14.8,68634,53525,C,74
43,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903120,3903120,ANDERSON EL,REGULAR INSTRUCTIONAL,'482855007764,LUFKIN,MS HEATHER REID   ,'03-05,246,Elementary School,0.277777778,0.268085106,20.3,3,78445,54005,C,77
44,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903121,3903121,BRANDON EL,REGULAR INSTRUCTIONAL,'482855007765,LUFKIN,MS PAM MCCLENDON   ,'03-05,386,Elementary School,0.24929972,0.221288515,26.9,3,70113,55574,C,79
45,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903122,3903122,BROOKHOLLOW EL,REGULAR INSTRUCTIONAL,'482855007766,LUFKIN,MRS CINDY STEWART   ,'03-05,273,Elementary School,0.280701754,0.162995595,17.7,3,70518,52140,D,64
46,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903123,3903123,COSTON EL,REGULAR INSTRUCTIONAL,'482855007767,LUFKIN,MRS STARLA HILL   ,'03-05,211,Elementary School,0.232044199,0.247252747,16.1,3,67028,56245,D,69
47,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903127,3903127,HERTY PRI,REGULAR INSTRUCTIONAL,'482855007771,LUFKIN,MRS AMANDA GENTRY   ,'EE KG-02,276,Elementary School,0,0,23.5,4,68179,54551,D,69
48,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903128,3903128,KURTH PRI,REGULAR INSTRUCTIONAL,'482855007772,LUFKIN,MS ROXIE NASH   ,'PK-02,253,Elementary School,0,0,15.6,3,69567,55758,C,77
49,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903125,3903125,GARRETT PRI,REGULAR INSTRUCTIONAL,'482855007769,LUFKIN,MRS KELLY PROUTT   ,'PK,344,Elementary School,0,0,19.5,3,75364,52785,C,77
51,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903131,3903131,BURLEY PRI,REGULAR INSTRUCTIONAL,'482855012355,LUFKIN,MRS YANETH CLIFTON   ,'KG-02,426,Elementary School,0,0,22.4,3,66017,53893,C,72
52,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903124,3903124,DUNBAR PRI,REGULAR INSTRUCTIONAL,'482855007768,LUFKIN,DENETRA SLAUGHTER   ,'KG-02,268,Elementary School,0,0,25.3,3,65534,52320,C,79
53,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903129,3903129,SLACK EL,REGULAR INSTRUCTIONAL,'482855007773,LUFKIN,MR DANNY WHISENANT   ,'03-05,408,Elementary School,0.268170426,0.238095238,36.6,4,72474,56221,C,72
54,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903130,3903130,TROUT PRI,REGULAR INSTRUCTIONAL,'482855007774,LUFKIN,MS TARSHA HENDERSON   ,'EE KG-02,219,Elementary School,0,0,18.6,2,66904,51597,D,64
55,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903201,3903201,JUVENILE DETENT CTR,ALTERNATIVE INSTRUCTIONAL,'482855000536,LUFKIN,MARK GORMAN   ,'04-12,9,Elementary/Secondary,0,0,1,0,.,56000,Not Rated,0
67,'003903,LUFKIN ISD,DR JAMES HOCKENBERRY   ,'003903141,3903141,SPECIAL SERVICES,ALTERNATIVE INSTRUCTIONAL,'482855007776,LUFKIN,KIM KASSAW   ,'EE-12,11,Elementary/Secondary,.,.,.,.,.,.,.,.
56,'003904,HUNTINGTON ISD,DR CAROLYN FIASCHETTI   ,'003904005,3904005,PRIDE ALTER SCH,ALTERNATIVE INSTRUCTIONAL,'482400001969,HUNTINGTON,MR ADRIAN NEAL   ,'09-12,12,High School,0,0,2,1,73500,49000,B,88
57,'003904,HUNTINGTON ISD,DR CAROLYN FIASCHETTI   ,'003904041,3904041,HUNTINGTON MIDDLE,REGULAR INSTRUCTIONAL,'482400002655,HUNTINGTON,MR KRIS WHISENANT   ,'06-08,339,Middle School,0.328125,0.290625,30.2,2.1,69999,51991,B,81
58,'003904,HUNTINGTON ISD,DR CAROLYN FIASCHETTI   ,'003904101,3904101,HUNTINGTON EL,REGULAR INSTRUCTIONAL,'482400002653,HUNTINGTON,MRS SHANA WHITTEMORE   ,'EE-03,491,Elementary School,0.387755102,0.291666667,37.7,2,69000,51482,C,70
59,'003904,HUNTINGTON ISD,DR CAROLYN FIASCHETTI   ,'003904001,3904001,HUNTINGTON H S,REGULAR INSTRUCTIONAL,'482400002654,HUNTINGTON,MR CHRISTOPHER SHANE STOVER   ,'09-12,485,High School,0.523026316,0.231292517,40.1,3.1,77012,56129,B,89
60,'003904,HUNTINGTON ISD,DR CAROLYN FIASCHETTI   ,'003904102,3904102,HUNTINGTON INT,REGULAR INSTRUCTIONAL,'482400006715,HUNTINGTON,MRS AMANDA POWERS   ,'04-05,237,Elementary School,0.291845494,0.253218884,17.4,1,70000,54579,C,76
61,'003905,DIBOLL ISD,MR MARK KETTERING   ,'003905004,3905004,STUBBLEFIELD LRN CTR,ALTERNATIVE INSTRUCTIONAL,'481704007503,LUFKIN,,'09-12,9,High School,0.333333333,0,.,.,.,.,Not Rated,0
62,'003905,DIBOLL ISD,MR MARK KETTERING   ,'003905001,3905001,DIBOLL H S,REGULAR INSTRUCTIONAL,'481704001475,DIBOLL,MRS SHEILA STEPHENS   ,'09-12,480,High School,0.441269841,0.209677419,39.3,2.2,85277,60051,B,80
63,'003905,DIBOLL ISD,MR MARK KETTERING   ,'003905041,3905041,DIBOLL J H,REGULAR INSTRUCTIONAL,'481704001476,DIBOLL,MR JAMES BOLLICH   ,'06-08,356,Middle School,0.346504559,0.291793313,31.8,2,86179,60133,C,79
64,'003905,DIBOLL ISD,MR MARK KETTERING   ,'003905101,3905101,H G TEMPLE EL,REGULAR INSTRUCTIONAL,'481704001474,DIBOLL,TAMMY CHESHIRE   ,'EE-02,428,Elementary School,0,0,34.7,1,73500,59392,B,81
65,'003905,DIBOLL ISD,MR MARK KETTERING   ,'003905103,3905103,H G TEMPLE INT,REGULAR INSTRUCTIONAL,'481704012889,DIBOLL,OSCAR ENCARNACION   ,'03-05,309,Elementary School,0.305810398,0.266055046,26.2,2,84284,61242,B,81
66,'003906,ZAVALLA ISD,MR ZACHARY CRAWFORD   ,'003906004,3906004,STUBBLEFIELD LRN CTR,ALTERNATIVE INSTRUCTIONAL,'484674009579,LUFKIN,,'09-12,0,High School,.,.,.,.,.,.,.,.
68,'003906,ZAVALLA ISD,MR ZACHARY CRAWFORD   ,'003906001,3906001,ZAVALLA H S,REGULAR INSTRUCTIONAL,'484674005354,ZAVALLA,MR LARRY GLEN VAUGHAN   ,'06-12,141,Elementary/Secondary,0.371900826,0.202020202,16.3,1.1,85161,55190,B,82
69,'003906,ZAVALLA ISD,MR ZACHARY CRAWFORD   ,'003906101,3906101,ZAVALLA EL,REGULAR INSTRUCTIONAL,'484674005353,ZAVALLA TEXAS,MR MATTHEW ROY VARNER   ,'EE-05,162,Elementary School,0.272727273,0.072727273,17.5,1,68500,55840,F,44
70,'003907,CENTRAL ISD,JUSTIN RISNER   ,'003907004,3907004,STUBBLEFIELD LRN CTR,ALTERNATIVE INSTRUCTIONAL,'481350007164,LUFKIN,,'09-12,5,High School,0,0,.,.,.,.,Not Rated,0
72,'003907,CENTRAL ISD,JUSTIN RISNER   ,'003907102,3907102,CENTRAL EL,REGULAR INSTRUCTIONAL,'481350005619,POLLOK,MRS AMANDA WRIGHT   ,'EE-04,633,Elementary School,0.303418803,0.21888412,43.8,2,66950,53962,D,64
73,'003907,CENTRAL ISD,JUSTIN RISNER   ,'003907001,3907001,CENTRAL H S,REGULAR INSTRUCTIONAL,'481350000846,POLLOK,BRYAN FINCH   ,'09-12,408,High School,0.4875,0.2421875,35,3,83739,57771,B,86
74,'003907,CENTRAL ISD,JUSTIN RISNER   ,'003907041,3907041,CENTRAL J H,REGULAR INSTRUCTIONAL,'481350000847,POLLOK,RONNIE MUSGROVE   ,'05-08,451,Middle School,0.317757009,0.262295082,36.1,3.6,68250,53350,D,66
71,'004901,ROCKPORT-FULTON ISD,DR LESLEY AUSTIN   ,'004901001,4901001,ROCKPORT-FULTON H S,REGULAR INSTRUCTIONAL,'480855000222,ROCKPORT,DR JODI L CARTER   ,'09-12,918,High School,0.431127013,0.227436823,69.1,3.4,88344,60751,B,80
75,'004901,ROCKPORT-FULTON ISD,DR LESLEY AUSTIN   ,'004901103,4901103,LIVE OAK LEARNING CENTER,REGULAR INSTRUCTIONAL,'480855000220,ROCKPORT,MRS DENISE POLAND   ,'EE-02,711,Elementary School,0,0,49.2,3,85576,57265,D,64
76,'004901,ROCKPORT-FULTON ISD,DR LESLEY AUSTIN   ,'004901041,4901041,ROCKPORT-FULTON MIDDLE,REGULAR INSTRUCTIONAL,'480855000223,ROCKPORT,JERRY M HOWELL   ,'06-08,665,Middle School,0.296072508,0.185240964,50.6,3,85178,57205,D,69
80,'004901,ROCKPORT-FULTON ISD,DR LESLEY AUSTIN   ,'004901101,4901101,FULTON EL,REGULAR INSTRUCTIONAL,'480855000219,ROCKPORT,MRS LINDA V COX   ,'03-05,619,Elementary School,0.226876091,0.187390543,46.4,1,93000,57721,D,64
77,'005901,ARCHER CITY ISD,MR JON HARTGRAVES   ,'005901001,5901001,ARCHER CITY H S,REGULAR INSTRUCTIONAL,'480861000229,ARCHER CITY,JAMIE KRENEK   ,'07-12,206,High School,0.408450704,0.25,25,1.4,98100,56768,A,92
82,'005901,ARCHER CITY ISD,MR JON HARTGRAVES   ,'005901101,5901101,ARCHER CITY EL,REGULAR INSTRUCTIONAL,'480861000228,ARCHER CITY,AMY HUSEMANN   ,'EE-06,278,Elementary School,0.276315789,0.324503311,20.8,0.1,97500,55270,B,89
78,'005902,HOLLIDAY ISD,MR CODY CARROLL   ,'005902001,5902001,HOLLIDAY H S,REGULAR INSTRUCTIONAL,'482340002375,HOLLIDAY,MR BRUCE PATTERSON   ,'09-12,365,High School,0.617346939,0.340206186,34.3,3,86667,59503,A,93
79,'005902,HOLLIDAY ISD,MR CODY CARROLL   ,'005902041,5902041,HOLLIDAY MIDDLE,REGULAR INSTRUCTIONAL,'482340006118,HOLLIDAY,CLAY STREALY   ,'06-08,261,Middle School,0.306122449,0.356557377,19.4,0,.,57847,B,83
81,'005902,HOLLIDAY ISD,MR CODY CARROLL   ,'005902101,5902101,HOLLIDAY EL,REGULAR INSTRUCTIONAL,'482340002374,HOLLIDAY,MARIAH SUTHERLAND   ,'EE-05,494,Elementary School,0.291187739,0.330769231,36.3,2,79000,55766,B,81
83,'005904,WINDTHORST ISD,JASON NOLAN   ,'005904101,5904101,WINDTHORST EL,REGULAR INSTRUCTIONAL,'484608005264,WINDTHORST,MRS ASHLEY SCHROEDER   ,'EE-05,257,Elementary School,0.439252336,0.299065421,16.3,1,69640,52896,B,88
84,'005904,WINDTHORST ISD,JASON NOLAN   ,'005904001,5904001,WINDTHORST H S,REGULAR INSTRUCTIONAL,'484608005265,WINDTHORST,DANIEL WILLIAMS   ,'09-12,142,High School,0.5,0.289473684,15.5,0.2,70599,58965,A,92
85,'005904,WINDTHORST ISD,JASON NOLAN   ,'005904041,5904041,WINDTHORST JH,REGULAR INSTRUCTIONAL,'484608012438,WINDTHORST,DANIEL WILLIAMS   ,'06-08,107,Middle School,0.349593496,0.471544715,8.1,0,.,51510,B,87
87,'006902,CLAUDE ISD,BRENT KIRKLAND   ,'006902001,6902001,CLAUDE SCHOOLS,REGULAR INSTRUCTIONAL,'481425000900,CLAUDE,KENDRA SHERRILL   MR BRANDON HOLLAND   ,'EE-12,297,Elementary/Secondary,0.425531915,0.345454545,27.9,1.6,76618,49000,A,92
86,'007901,CHARLOTTE ISD,MR ROGER SOLIS   ,'007901001,7901001,CHARLOTTE H S,REGULAR INSTRUCTIONAL,'481371000863,CHARLOTTE,MS SANDRA NIX   ,'09-12,137,High School,0.371794872,0.136363636,17.5,1,92000,59664,C,75
88,'007901,CHARLOTTE ISD,MR ROGER SOLIS   ,'007901003,7901003,DISTRICT REASSIGNMENT & OPPORTUNITY CENTER,DAEP INSTRUCTIONAL,'481371010388,CHARLOTTE,MR RAUL MORALES   ,'03-12,0,Elementary/Secondary,0,0,.,.,.,.,Not Rated,0
89,'007901,CHARLOTTE ISD,MR ROGER SOLIS   ,'007901101,7901101,CHARLOTTE EL,REGULAR INSTRUCTIONAL,'481371000862,CHARLOTTE,MS LESLIE STEVENS   ,'EE-05,203,Elementary School,0.257425743,0.227722772,18.2,0.5,62760,57194,C,74
90,'007901,CHARLOTTE ISD,MR ROGER SOLIS   ,'007901041,7901041,CHARLOTTE MIDDLE,REGULAR INSTRUCTIONAL,'481371000864,CHARLOTTE,MS DALE GONZALES   ,'06-08,84,Middle School,0.244186047,0.197674419,10.8,1,76000,56786,D,66
92,'007901,CHARLOTTE ISD,MR ROGER SOLIS   ,'007901002,7901002,ATASCOSA CO ALTER,JJAEP INSTRUCTIONAL,'481371008689,JOURDANTON,MS MICHELLE WOODLEE   ,'06-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
91,'007902,JOURDANTON ISD,DR TRACY CANTER   ,'007902004,7902004,THE LARRY BROWN SCHOOL,JJAEP INSTRUCTIONAL,'482496008421,JOURDANTON,MR JEFF THORNTON   ,'04-12,-1,Elementary/Secondary,0,0,0.1,0,.,56949,Not Rated,0
93,'007902,JOURDANTON ISD,DR TRACY CANTER   ,'007902006,7902006,JOURDANTON DAEP,DAEP INSTRUCTIONAL,'482496012836,JOURDANTON,MR JEFF THORNTON   ,'01-12,-1,Elementary/Secondary,0,0,0.7,0,.,66048,Not Rated,0
94,'007902,JOURDANTON ISD,DR TRACY CANTER   ,'007902005,7902005,ATASCOSA COUNTY JUVENILE JUSTICE CENTER,ALTERNATIVE INSTRUCTIONAL,'482496007778,JOURDANTON,MR JEFF THORNTON   ,'03-12,18,Elementary/Secondary,0,0,2.2,0,.,66125,Not Rated,0
95,'007902,JOURDANTON ISD,DR TRACY CANTER   ,'007902001,7902001,JOURDANTON H S,REGULAR INSTRUCTIONAL,'482496002785,JOURDANTON,MR JUSTIN SAUNDERS   ,'09-12,471,High School,0.511627907,0.116883117,38.7,2.5,90566,64799,C,75
96,'007902,JOURDANTON ISD,DR TRACY CANTER   ,'007902041,7902041,JOURDANTON J H,REGULAR INSTRUCTIONAL,'482496005511,JOURDANTON,SHARON NEUMANN   ,'06-08,362,Middle School,0.303867403,0.259668508,25.3,3.5,88457,59762,C,74
97,'007902,JOURDANTON ISD,DR TRACY CANTER   ,'007902102,7902102,JOURDANTON ECC,REGULAR INSTRUCTIONAL,'482496014156,JOURDANTON,CHRISTINA GALLEGOS   ,'PK-01,259,Elementary School,0,0,20.6,1,85807,53083,C,71
98,'007902,JOURDANTON ISD,DR TRACY CANTER   ,'007902101,7902101,JOURDANTON EL,REGULAR INSTRUCTIONAL,'482496002784,JOURDANTON,BRYAN BORTH   ,'02-05,434,Elementary School,0.286644951,0.231270358,31.3,1.5,87138,59078,C,71
99,'007904,LYTLE ISD,DR DUSTIN ALAN BREITHAUPT   ,'007904003,7904003,JJAEP,JJAEP INSTRUCTIONAL,'482865010389,LYTLE,MR JEFF THORNTON   ,'05-12,0,Elementary/Secondary,.,.,.,.,.,.,.,.
100,'007904,LYTLE ISD,DR DUSTIN ALAN BREITHAUPT   ,'007904002,7904002,LYTLE DAEP,DAEP INSTRUCTIONAL,'482865008422,LYTLE,MS RACHEL REYES   ,'03-12,6,Elementary/Secondary,0,0,0,0,.,.,Not Rated,0
101,'007904,LYTLE ISD,DR DUSTIN ALAN BREITHAUPT   ,'007904101,7904101,LYTLE EL,REGULAR INSTRUCTIONAL,'482865003245,LYTLE,MRS WENDY CONOVER   ,'02-05,532,Elementary School,0.228346457,0.188481675,33,3,76453,56139,D,62
102,'007904,LYTLE ISD,DR DUSTIN ALAN BREITHAUPT   ,'007904041,7904041,LYTLE J H,REGULAR INSTRUCTIONAL,'482865005544,LYTLE,MRS JENNIFER SPRENGER   ,'06-08,420,Middle School,0.270341207,0.180628272,30.2,2,80740,57382,D,66
103,'007904,LYTLE ISD,DR DUSTIN ALAN BREITHAUPT   ,'007904001,7904001,LYTLE H S,REGULAR INSTRUCTIONAL,'482865003246,LYTLE,MR MATTHEW JENKE   ,'09-12,525,High School,0.394495413,0.100591716,39.7,2,89205,60861,D,63
